county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,907833,688402,219431,0,0,0,0,0,0,0,0,0,0
Keelung,16171,11911,4260,0,0,0,0,0,0,0,0,0,0
Taipei,89376,70275,19101,0,0,0,0,0,0,0,0,0,0
New_Taipei,185180,141967,43213,0,0,0,0,0,0,0,0,0,0
Taoyuan,101749,76748,25001,0,0,0,0,0,0,0,0,0,0
Hsinchu,28855,21925,6930,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,23370,18044,5326,0,0,0,0,0,0,0,0,0,0
Miaoli,22769,17430,5339,0,0,0,0,0,0,0,0,0,0
Taichung,113136,86262,26874,0,0,0,0,0,0,0,0,0,0
Changhua,39402,29070,10332,0,0,0,0,0,0,0,0,0,0
Nantou,13194,9709,3485,0,0,0,0,0,0,0,0,0,0
Yunlin,16779,12612,4167,0,0,0,0,0,0,0,0,0,0
Chiayi,12106,9290,2816,0,0,0,0,0,0,0,0,0,0
Chiayi_C,8048,6160,1888,0,0,0,0,0,0,0,0,0,0
Tainan,73366,55667,17699,0,0,0,0,0,0,0,0,0,0
Kaohsiung,109625,82352,27273,0,0,0,0,0,0,0,0,0,0
Pingtung,19955,14405,5550,0,0,0,0,0,0,0,0,0,0
Yilan,15101,10520,4581,0,0,0,0,0,0,0,0,0,0
Hualien,9534,6498,3036,0,0,0,0,0,0,0,0,0,0
Taitung,5051,3623,1428,0,0,0,0,0,0,0,0,0,0
Penghu,1945,1386,559,0,0,0,0,0,0,0,0,0,0
Kinmen,2867,2353,514,0,0,0,0,0,0,0,0,0,0
Matsu,254,195,59,0,0,0,0,0,0,0,0,0,0
