county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,41173,41173,0,0,0,0,0,0,0,0,0,0,0
Keelung,645,645,0,0,0,0,0,0,0,0,0,0,0
Taipei,4425,4425,0,0,0,0,0,0,0,0,0,0,0
New_Taipei,8235,8235,0,0,0,0,0,0,0,0,0,0,0
Taoyuan,4239,4239,0,0,0,0,0,0,0,0,0,0,0
Hsinchu,1368,1368,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,1086,1086,0,0,0,0,0,0,0,0,0,0,0
Miaoli,1031,1031,0,0,0,0,0,0,0,0,0,0,0
Taichung,5324,5324,0,0,0,0,0,0,0,0,0,0,0
Changhua,2099,2099,0,0,0,0,0,0,0,0,0,0,0
Nantou,645,645,0,0,0,0,0,0,0,0,0,0,0
Yunlin,839,839,0,0,0,0,0,0,0,0,0,0,0
Chiayi,648,648,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,447,447,0,0,0,0,0,0,0,0,0,0,0
Tainan,3483,3483,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,4415,4415,0,0,0,0,0,0,0,0,0,0,0
Pingtung,857,857,0,0,0,0,0,0,0,0,0,0,0
Yilan,545,545,0,0,0,0,0,0,0,0,0,0,0
Hualien,286,286,0,0,0,0,0,0,0,0,0,0,0
Taitung,204,204,0,0,0,0,0,0,0,0,0,0,0
Penghu,112,112,0,0,0,0,0,0,0,0,0,0,0
Kinmen,227,227,0,0,0,0,0,0,0,0,0,0,0
Matsu,13,13,0,0,0,0,0,0,0,0,0,0,0
