county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1316284,688393,479282,148609,0,0,0,0,0,0,0,0,0
Keelung,23383,11911,8865,2607,0,0,0,0,0,0,0,0,0
Taipei,124516,70283,41295,12938,0,0,0,0,0,0,0,0,0
New_Taipei,263717,141903,93665,28149,0,0,0,0,0,0,0,0,0
Taoyuan,149320,76758,55880,16682,0,0,0,0,0,0,0,0,0
Hsinchu,41036,21929,14634,4473,0,0,0,0,0,0,0,0,0
Hsinchu_C,33041,18046,11327,3668,0,0,0,0,0,0,0,0,0
Miaoli,32121,17430,11167,3524,0,0,0,0,0,0,0,0,0
Taichung,162209,86264,57734,18211,0,0,0,0,0,0,0,0,0
Changhua,57435,29069,22206,6160,0,0,0,0,0,0,0,0,0
Nantou,19691,9708,7510,2473,0,0,0,0,0,0,0,0,0
Yunlin,25387,12616,9698,3073,0,0,0,0,0,0,0,0,0
Chiayi,18077,9293,6494,2290,0,0,0,0,0,0,0,0,0
Chiayi_C,12146,6157,4391,1598,0,0,0,0,0,0,0,0,0
Tainan,108872,55674,40174,13024,0,0,0,0,0,0,0,0,0
Kaohsiung,160463,82377,59589,18497,0,0,0,0,0,0,0,0,0
Pingtung,30622,14392,12218,4012,0,0,0,0,0,0,0,0,0
Yilan,24347,10523,10396,3428,0,0,0,0,0,0,0,0,0
Hualien,15073,6497,6646,1930,0,0,0,0,0,0,0,0,0
Taitung,7741,3624,3106,1011,0,0,0,0,0,0,0,0,0
Penghu,2782,1388,1072,322,0,0,0,0,0,0,0,0,0
Kinmen,3928,2356,1061,511,0,0,0,0,0,0,0,0,0
Matsu,377,195,154,28,0,0,0,0,0,0,0,0,0
