county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,405837,405837,0,0,0,0,0,0,0,0,0,0,0
Keelung,6445,6445,0,0,0,0,0,0,0,0,0,0,0
Taipei,43857,43857,0,0,0,0,0,0,0,0,0,0,0
New_Taipei,84433,84433,0,0,0,0,0,0,0,0,0,0,0
Taoyuan,44080,44080,0,0,0,0,0,0,0,0,0,0,0
Hsinchu,12999,12999,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,11135,11135,0,0,0,0,0,0,0,0,0,0,0
Miaoli,10073,10073,0,0,0,0,0,0,0,0,0,0,0
Taichung,52662,52662,0,0,0,0,0,0,0,0,0,0,0
Changhua,16742,16742,0,0,0,0,0,0,0,0,0,0,0
Nantou,5502,5502,0,0,0,0,0,0,0,0,0,0,0
Yunlin,7142,7142,0,0,0,0,0,0,0,0,0,0,0
Chiayi,5595,5595,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,3610,3610,0,0,0,0,0,0,0,0,0,0,0
Tainan,32837,32837,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,47587,47587,0,0,0,0,0,0,0,0,0,0,0
Pingtung,8151,8151,0,0,0,0,0,0,0,0,0,0,0
Yilan,5608,5608,0,0,0,0,0,0,0,0,0,0,0
Hualien,3099,3099,0,0,0,0,0,0,0,0,0,0,0
Taitung,1971,1971,0,0,0,0,0,0,0,0,0,0,0
Penghu,741,741,0,0,0,0,0,0,0,0,0,0,0
Kinmen,1438,1438,0,0,0,0,0,0,0,0,0,0,0
Matsu,130,130,0,0,0,0,0,0,0,0,0,0,0
