county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,269504,269504,0,0,0,0,0,0,0,0,0,0,0
Keelung,4116,4116,0,0,0,0,0,0,0,0,0,0,0
Taipei,29165,29165,0,0,0,0,0,0,0,0,0,0,0
New_Taipei,55510,55510,0,0,0,0,0,0,0,0,0,0,0
Taoyuan,28760,28760,0,0,0,0,0,0,0,0,0,0,0
Hsinchu,8757,8757,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,7504,7504,0,0,0,0,0,0,0,0,0,0,0
Miaoli,6672,6672,0,0,0,0,0,0,0,0,0,0,0
Taichung,35544,35544,0,0,0,0,0,0,0,0,0,0,0
Changhua,11356,11356,0,0,0,0,0,0,0,0,0,0,0
Nantou,3683,3683,0,0,0,0,0,0,0,0,0,0,0
Yunlin,4776,4776,0,0,0,0,0,0,0,0,0,0,0
Chiayi,3944,3944,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,2507,2507,0,0,0,0,0,0,0,0,0,0,0
Tainan,21925,21925,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,31211,31211,0,0,0,0,0,0,0,0,0,0,0
Pingtung,5537,5537,0,0,0,0,0,0,0,0,0,0,0
Yilan,3684,3684,0,0,0,0,0,0,0,0,0,0,0
Hualien,1973,1973,0,0,0,0,0,0,0,0,0,0,0
Taitung,1285,1285,0,0,0,0,0,0,0,0,0,0,0
Penghu,526,526,0,0,0,0,0,0,0,0,0,0,0
Kinmen,995,995,0,0,0,0,0,0,0,0,0,0,0
Matsu,74,74,0,0,0,0,0,0,0,0,0,0,0
