county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,74501,74501,0,0,0,0,0,0,0,0,0,0,0
Keelung,1113,1113,0,0,0,0,0,0,0,0,0,0,0
Taipei,8122,8122,0,0,0,0,0,0,0,0,0,0,0
New_Taipei,15058,15058,0,0,0,0,0,0,0,0,0,0,0
Taoyuan,7724,7724,0,0,0,0,0,0,0,0,0,0,0
Hsinchu,2531,2531,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,2043,2043,0,0,0,0,0,0,0,0,0,0,0
Miaoli,1877,1877,0,0,0,0,0,0,0,0,0,0,0
Taichung,9747,9747,0,0,0,0,0,0,0,0,0,0,0
Changhua,3474,3474,0,0,0,0,0,0,0,0,0,0,0
Nantou,1101,1101,0,0,0,0,0,0,0,0,0,0,0
Yunlin,1424,1424,0,0,0,0,0,0,0,0,0,0,0
Chiayi,1117,1117,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,755,755,0,0,0,0,0,0,0,0,0,0,0
Tainan,6381,6381,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,8134,8134,0,0,0,0,0,0,0,0,0,0,0
Pingtung,1507,1507,0,0,0,0,0,0,0,0,0,0,0
Yilan,983,983,0,0,0,0,0,0,0,0,0,0,0
Hualien,504,504,0,0,0,0,0,0,0,0,0,0,0
Taitung,374,374,0,0,0,0,0,0,0,0,0,0,0
Penghu,173,173,0,0,0,0,0,0,0,0,0,0,0
Kinmen,329,329,0,0,0,0,0,0,0,0,0,0,0
Matsu,30,30,0,0,0,0,0,0,0,0,0,0,0
