county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,977010,688398,288612,0,0,0,0,0,0,0,0,0,0
Keelung,17468,11909,5559,0,0,0,0,0,0,0,0,0,0
Taipei,95399,70274,25125,0,0,0,0,0,0,0,0,0,0
New_Taipei,198625,141967,56658,0,0,0,0,0,0,0,0,0,0
Taoyuan,109741,76747,32994,0,0,0,0,0,0,0,0,0,0
Hsinchu,30902,21924,8978,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,25012,18044,6968,0,0,0,0,0,0,0,0,0,0
Miaoli,24395,17430,6965,0,0,0,0,0,0,0,0,0,0
Taichung,121567,86262,35305,0,0,0,0,0,0,0,0,0,0
Changhua,42608,29071,13537,0,0,0,0,0,0,0,0,0,0
Nantou,14269,9709,4560,0,0,0,0,0,0,0,0,0,0
Yunlin,18254,12612,5642,0,0,0,0,0,0,0,0,0,0
Chiayi,13026,9290,3736,0,0,0,0,0,0,0,0,0,0
Chiayi_C,8697,6160,2537,0,0,0,0,0,0,0,0,0,0
Tainan,79203,55666,23537,0,0,0,0,0,0,0,0,0,0
Kaohsiung,118088,82352,35736,0,0,0,0,0,0,0,0,0,0
Pingtung,21750,14405,7345,0,0,0,0,0,0,0,0,0,0
Yilan,16591,10521,6070,0,0,0,0,0,0,0,0,0,0
Hualien,10555,6498,4057,0,0,0,0,0,0,0,0,0,0
Taitung,5467,3623,1844,0,0,0,0,0,0,0,0,0,0
Penghu,2087,1386,701,0,0,0,0,0,0,0,0,0,0
Kinmen,3024,2353,671,0,0,0,0,0,0,0,0,0,0
Matsu,282,195,87,0,0,0,0,0,0,0,0,0,0
