county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,444549,444549,0,0,0,0,0,0,0,0,0,0,0
Keelung,7151,7151,0,0,0,0,0,0,0,0,0,0,0
Taipei,47943,47943,0,0,0,0,0,0,0,0,0,0,0
New_Taipei,92768,92768,0,0,0,0,0,0,0,0,0,0,0
Taoyuan,48638,48638,0,0,0,0,0,0,0,0,0,0,0
Hsinchu,14084,14084,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,12072,12072,0,0,0,0,0,0,0,0,0,0,0
Miaoli,11048,11048,0,0,0,0,0,0,0,0,0,0,0
Taichung,57007,57007,0,0,0,0,0,0,0,0,0,0,0
Changhua,18350,18350,0,0,0,0,0,0,0,0,0,0,0
Nantou,6023,6023,0,0,0,0,0,0,0,0,0,0,0
Yunlin,7799,7799,0,0,0,0,0,0,0,0,0,0,0
Chiayi,6015,6015,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,3938,3938,0,0,0,0,0,0,0,0,0,0,0
Tainan,36045,36045,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,52321,52321,0,0,0,0,0,0,0,0,0,0,0
Pingtung,8879,8879,0,0,0,0,0,0,0,0,0,0,0
Yilan,6230,6230,0,0,0,0,0,0,0,0,0,0,0
Hualien,3499,3499,0,0,0,0,0,0,0,0,0,0,0
Taitung,2171,2171,0,0,0,0,0,0,0,0,0,0,0
Penghu,822,822,0,0,0,0,0,0,0,0,0,0,0
Kinmen,1591,1591,0,0,0,0,0,0,0,0,0,0,0
Matsu,155,155,0,0,0,0,0,0,0,0,0,0,0
