county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,347386,347386,0,0,0,0,0,0,0,0,0,0,0
Keelung,5467,5467,0,0,0,0,0,0,0,0,0,0,0
Taipei,37504,37504,0,0,0,0,0,0,0,0,0,0,0
New_Taipei,72081,72081,0,0,0,0,0,0,0,0,0,0,0
Taoyuan,37729,37729,0,0,0,0,0,0,0,0,0,0,0
Hsinchu,11236,11236,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,9549,9549,0,0,0,0,0,0,0,0,0,0,0
Miaoli,8543,8543,0,0,0,0,0,0,0,0,0,0,0
Taichung,45584,45584,0,0,0,0,0,0,0,0,0,0,0
Changhua,14399,14399,0,0,0,0,0,0,0,0,0,0,0
Nantou,4733,4733,0,0,0,0,0,0,0,0,0,0,0
Yunlin,6072,6072,0,0,0,0,0,0,0,0,0,0,0
Chiayi,4928,4928,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,3120,3120,0,0,0,0,0,0,0,0,0,0,0
Tainan,27934,27934,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,40401,40401,0,0,0,0,0,0,0,0,0,0,0
Pingtung,7091,7091,0,0,0,0,0,0,0,0,0,0,0
Yilan,4811,4811,0,0,0,0,0,0,0,0,0,0,0
Hualien,2536,2536,0,0,0,0,0,0,0,0,0,0,0
Taitung,1673,1673,0,0,0,0,0,0,0,0,0,0,0
Penghu,647,647,0,0,0,0,0,0,0,0,0,0,0
Kinmen,1252,1252,0,0,0,0,0,0,0,0,0,0,0
Matsu,96,96,0,0,0,0,0,0,0,0,0,0,0
