county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,290859,290859,0,0,0,0,0,0,0,0,0,0,0
Keelung,4493,4493,0,0,0,0,0,0,0,0,0,0,0
Taipei,31561,31561,0,0,0,0,0,0,0,0,0,0,0
New_Taipei,60043,60043,0,0,0,0,0,0,0,0,0,0,0
Taoyuan,31266,31266,0,0,0,0,0,0,0,0,0,0,0
Hsinchu,9435,9435,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,8056,8056,0,0,0,0,0,0,0,0,0,0,0
Miaoli,7152,7152,0,0,0,0,0,0,0,0,0,0,0
Taichung,38356,38356,0,0,0,0,0,0,0,0,0,0,0
Changhua,12172,12172,0,0,0,0,0,0,0,0,0,0,0
Nantou,3941,3941,0,0,0,0,0,0,0,0,0,0,0
Yunlin,5121,5121,0,0,0,0,0,0,0,0,0,0,0
Chiayi,4201,4201,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,2669,2669,0,0,0,0,0,0,0,0,0,0,0
Tainan,23517,23517,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,33702,33702,0,0,0,0,0,0,0,0,0,0,0
Pingtung,5937,5937,0,0,0,0,0,0,0,0,0,0,0
Yilan,4017,4017,0,0,0,0,0,0,0,0,0,0,0
Hualien,2123,2123,0,0,0,0,0,0,0,0,0,0,0
Taitung,1396,1396,0,0,0,0,0,0,0,0,0,0,0
Penghu,551,551,0,0,0,0,0,0,0,0,0,0,0
Kinmen,1075,1075,0,0,0,0,0,0,0,0,0,0,0
Matsu,75,75,0,0,0,0,0,0,0,0,0,0,0
