county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,311000,311000,0,0,0,0,0,0,0,0,0,0,0
Keelung,4863,4863,0,0,0,0,0,0,0,0,0,0,0
Taipei,33736,33736,0,0,0,0,0,0,0,0,0,0,0
New_Taipei,64451,64451,0,0,0,0,0,0,0,0,0,0,0
Taoyuan,33495,33495,0,0,0,0,0,0,0,0,0,0,0
Hsinchu,10050,10050,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,8574,8574,0,0,0,0,0,0,0,0,0,0,0
Miaoli,7666,7666,0,0,0,0,0,0,0,0,0,0,0
Taichung,40860,40860,0,0,0,0,0,0,0,0,0,0,0
Changhua,12994,12994,0,0,0,0,0,0,0,0,0,0,0
Nantou,4228,4228,0,0,0,0,0,0,0,0,0,0,0
Yunlin,5446,5446,0,0,0,0,0,0,0,0,0,0,0
Chiayi,4490,4490,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,2832,2832,0,0,0,0,0,0,0,0,0,0,0
Tainan,25095,25095,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,36009,36009,0,0,0,0,0,0,0,0,0,0,0
Pingtung,6347,6347,0,0,0,0,0,0,0,0,0,0,0
Yilan,4315,4315,0,0,0,0,0,0,0,0,0,0,0
Hualien,2260,2260,0,0,0,0,0,0,0,0,0,0,0
Taitung,1481,1481,0,0,0,0,0,0,0,0,0,0,0
Penghu,591,591,0,0,0,0,0,0,0,0,0,0,0
Kinmen,1143,1143,0,0,0,0,0,0,0,0,0,0,0
Matsu,74,74,0,0,0,0,0,0,0,0,0,0,0
