county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,132916,132916,0,0,0,0,0,0,0,0,0,0,0
Keelung,1965,1965,0,0,0,0,0,0,0,0,0,0,0
Taipei,14515,14515,0,0,0,0,0,0,0,0,0,0,0
New_Taipei,27185,27185,0,0,0,0,0,0,0,0,0,0,0
Taoyuan,14106,14106,0,0,0,0,0,0,0,0,0,0,0
Hsinchu,4379,4379,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,3790,3790,0,0,0,0,0,0,0,0,0,0,0
Miaoli,3255,3255,0,0,0,0,0,0,0,0,0,0,0
Taichung,17647,17647,0,0,0,0,0,0,0,0,0,0,0
Changhua,5881,5881,0,0,0,0,0,0,0,0,0,0,0
Nantou,1846,1846,0,0,0,0,0,0,0,0,0,0,0
Yunlin,2374,2374,0,0,0,0,0,0,0,0,0,0,0
Chiayi,1943,1943,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,1266,1266,0,0,0,0,0,0,0,0,0,0,0
Tainan,11065,11065,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,14777,14777,0,0,0,0,0,0,0,0,0,0,0
Pingtung,2675,2675,0,0,0,0,0,0,0,0,0,0,0
Yilan,1778,1778,0,0,0,0,0,0,0,0,0,0,0
Hualien,954,954,0,0,0,0,0,0,0,0,0,0,0
Taitung,666,666,0,0,0,0,0,0,0,0,0,0,0
Penghu,273,273,0,0,0,0,0,0,0,0,0,0,0
Kinmen,534,534,0,0,0,0,0,0,0,0,0,0,0
Matsu,42,42,0,0,0,0,0,0,0,0,0,0,0
