county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1067054,687620,379434,0,0,0,0,0,0,0,0,0,0
Keelung,19019,11908,7111,0,0,0,0,0,0,0,0,0,0
Taipei,103149,70271,32878,0,0,0,0,0,0,0,0,0,0
New_Taipei,215788,141967,73821,0,0,0,0,0,0,0,0,0,0
Taoyuan,121000,76746,44254,0,0,0,0,0,0,0,0,0,0
Hsinchu,33646,21923,11723,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,27081,18044,9037,0,0,0,0,0,0,0,0,0,0
Miaoli,26445,17430,9015,0,0,0,0,0,0,0,0,0,0
Taichung,132281,86261,46020,0,0,0,0,0,0,0,0,0,0
Changhua,46816,29071,17745,0,0,0,0,0,0,0,0,0,0
Nantou,15724,9710,6014,0,0,0,0,0,0,0,0,0,0
Yunlin,20266,12611,7655,0,0,0,0,0,0,0,0,0,0
Chiayi,14361,9290,5071,0,0,0,0,0,0,0,0,0,0
Chiayi_C,9561,6158,3403,0,0,0,0,0,0,0,0,0,0
Tainan,87291,55671,31620,0,0,0,0,0,0,0,0,0,0
Kaohsiung,128241,81580,46661,0,0,0,0,0,0,0,0,0,0
Pingtung,24052,14402,9650,0,0,0,0,0,0,0,0,0,0
Yilan,18568,10521,8047,0,0,0,0,0,0,0,0,0,0
Hualien,11841,6498,5343,0,0,0,0,0,0,0,0,0,0
Taitung,6119,3624,2495,0,0,0,0,0,0,0,0,0,0
Penghu,2267,1386,881,0,0,0,0,0,0,0,0,0,0
Kinmen,3218,2353,865,0,0,0,0,0,0,0,0,0,0
Matsu,320,195,125,0,0,0,0,0,0,0,0,0,0
