county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,474013,474013,0,0,0,0,0,0,0,0,0,0,0
Keelung,7725,7725,0,0,0,0,0,0,0,0,0,0,0
Taipei,50899,50899,0,0,0,0,0,0,0,0,0,0,0
New_Taipei,99209,99209,0,0,0,0,0,0,0,0,0,0,0
Taoyuan,51860,51860,0,0,0,0,0,0,0,0,0,0,0
Hsinchu,14988,14988,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,12891,12891,0,0,0,0,0,0,0,0,0,0,0
Miaoli,11838,11838,0,0,0,0,0,0,0,0,0,0,0
Taichung,60482,60482,0,0,0,0,0,0,0,0,0,0,0
Changhua,19513,19513,0,0,0,0,0,0,0,0,0,0,0
Nantou,6417,6417,0,0,0,0,0,0,0,0,0,0,0
Yunlin,8310,8310,0,0,0,0,0,0,0,0,0,0,0
Chiayi,6367,6367,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,4208,4208,0,0,0,0,0,0,0,0,0,0,0
Tainan,38454,38454,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,55895,55895,0,0,0,0,0,0,0,0,0,0,0
Pingtung,9506,9506,0,0,0,0,0,0,0,0,0,0,0
Yilan,6657,6657,0,0,0,0,0,0,0,0,0,0,0
Hualien,3811,3811,0,0,0,0,0,0,0,0,0,0,0
Taitung,2311,2311,0,0,0,0,0,0,0,0,0,0,0
Penghu,870,870,0,0,0,0,0,0,0,0,0,0,0
Kinmen,1640,1640,0,0,0,0,0,0,0,0,0,0,0
Matsu,162,162,0,0,0,0,0,0,0,0,0,0,0
