county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1216419,688393,479288,48738,0,0,0,0,0,0,0,0,0
Keelung,21588,11911,8865,812,0,0,0,0,0,0,0,0,0
Taipei,115701,70277,41295,4129,0,0,0,0,0,0,0,0,0
New_Taipei,244739,141939,93669,9131,0,0,0,0,0,0,0,0,0
Taoyuan,138327,76752,55881,5694,0,0,0,0,0,0,0,0,0
Hsinchu,38009,21925,14633,1451,0,0,0,0,0,0,0,0,0
Hsinchu_C,30509,18045,11327,1137,0,0,0,0,0,0,0,0,0
Miaoli,29684,17430,11167,1087,0,0,0,0,0,0,0,0,0
Taichung,150033,86262,57733,6038,0,0,0,0,0,0,0,0,0
Changhua,53342,29069,22207,2066,0,0,0,0,0,0,0,0,0
Nantou,17997,9708,7510,779,0,0,0,0,0,0,0,0,0
Yunlin,23332,12613,9696,1023,0,0,0,0,0,0,0,0,0
Chiayi,16513,9290,6494,729,0,0,0,0,0,0,0,0,0
Chiayi_C,11043,6158,4394,491,0,0,0,0,0,0,0,0,0
Tainan,100146,55672,40178,4296,0,0,0,0,0,0,0,0,0
Kaohsiung,148221,82373,59586,6262,0,0,0,0,0,0,0,0,0
Pingtung,27910,14392,12223,1295,0,0,0,0,0,0,0,0,0
Yilan,22059,10522,10393,1144,0,0,0,0,0,0,0,0,0
Hualien,13728,6497,6644,587,0,0,0,0,0,0,0,0,0
Taitung,7048,3624,3106,318,0,0,0,0,0,0,0,0,0
Penghu,2580,1386,1072,122,0,0,0,0,0,0,0,0,0
Kinmen,3544,2353,1061,130,0,0,0,0,0,0,0,0,0
Matsu,366,195,154,17,0,0,0,0,0,0,0,0,0
