county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,157040,157040,0,0,0,0,0,0,0,0,0,0,0
Keelung,2351,2351,0,0,0,0,0,0,0,0,0,0,0
Taipei,17134,17134,0,0,0,0,0,0,0,0,0,0,0
New_Taipei,32203,32203,0,0,0,0,0,0,0,0,0,0,0
Taoyuan,16722,16722,0,0,0,0,0,0,0,0,0,0,0
Hsinchu,5176,5176,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,4482,4482,0,0,0,0,0,0,0,0,0,0,0
Miaoli,3782,3782,0,0,0,0,0,0,0,0,0,0,0
Taichung,20830,20830,0,0,0,0,0,0,0,0,0,0,0
Changhua,6901,6901,0,0,0,0,0,0,0,0,0,0,0
Nantou,2165,2165,0,0,0,0,0,0,0,0,0,0,0
Yunlin,2794,2794,0,0,0,0,0,0,0,0,0,0,0
Chiayi,2308,2308,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,1482,1482,0,0,0,0,0,0,0,0,0,0,0
Tainan,12965,12965,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,17615,17615,0,0,0,0,0,0,0,0,0,0,0
Pingtung,3135,3135,0,0,0,0,0,0,0,0,0,0,0
Yilan,2103,2103,0,0,0,0,0,0,0,0,0,0,0
Hualien,1108,1108,0,0,0,0,0,0,0,0,0,0,0
Taitung,788,788,0,0,0,0,0,0,0,0,0,0,0
Penghu,333,333,0,0,0,0,0,0,0,0,0,0,0
Kinmen,614,614,0,0,0,0,0,0,0,0,0,0,0
Matsu,49,49,0,0,0,0,0,0,0,0,0,0,0
