county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1137935,688393,449542,0,0,0,0,0,0,0,0,0,0
Keelung,20287,11910,8377,0,0,0,0,0,0,0,0,0,0
Taipei,109191,70275,38916,0,0,0,0,0,0,0,0,0,0
New_Taipei,229860,141950,87910,0,0,0,0,0,0,0,0,0,0
Taoyuan,129255,76753,52502,0,0,0,0,0,0,0,0,0,0
Hsinchu,35739,21924,13815,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,28748,18045,10703,0,0,0,0,0,0,0,0,0,0
Miaoli,27987,17430,10557,0,0,0,0,0,0,0,0,0,0
Taichung,140260,86261,53999,0,0,0,0,0,0,0,0,0,0
Changhua,49858,29069,20789,0,0,0,0,0,0,0,0,0,0
Nantou,16763,9708,7055,0,0,0,0,0,0,0,0,0,0
Yunlin,21673,12612,9061,0,0,0,0,0,0,0,0,0,0
Chiayi,15347,9290,6057,0,0,0,0,0,0,0,0,0,0
Chiayi_C,10247,6158,4089,0,0,0,0,0,0,0,0,0,0
Tainan,93259,55669,37590,0,0,0,0,0,0,0,0,0,0
Kaohsiung,138031,82372,55659,0,0,0,0,0,0,0,0,0,0
Pingtung,25819,14391,11428,0,0,0,0,0,0,0,0,0,0
Yilan,20186,10521,9665,0,0,0,0,0,0,0,0,0,0
Hualien,12762,6497,6265,0,0,0,0,0,0,0,0,0,0
Taitung,6581,3624,2957,0,0,0,0,0,0,0,0,0,0
Penghu,2388,1386,1002,0,0,0,0,0,0,0,0,0,0
Kinmen,3358,2353,1005,0,0,0,0,0,0,0,0,0,0
Matsu,336,195,141,0,0,0,0,0,0,0,0,0,0
