county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,197044,197044,0,0,0,0,0,0,0,0,0,0,0
Keelung,2997,2997,0,0,0,0,0,0,0,0,0,0,0
Taipei,21290,21290,0,0,0,0,0,0,0,0,0,0,0
New_Taipei,40372,40372,0,0,0,0,0,0,0,0,0,0,0
Taoyuan,21085,21085,0,0,0,0,0,0,0,0,0,0,0
Hsinchu,6499,6499,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,5569,5569,0,0,0,0,0,0,0,0,0,0,0
Miaoli,4772,4772,0,0,0,0,0,0,0,0,0,0,0
Taichung,26081,26081,0,0,0,0,0,0,0,0,0,0,0
Changhua,8591,8591,0,0,0,0,0,0,0,0,0,0,0
Nantou,2719,2719,0,0,0,0,0,0,0,0,0,0,0
Yunlin,3514,3514,0,0,0,0,0,0,0,0,0,0,0
Chiayi,2895,2895,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,1852,1852,0,0,0,0,0,0,0,0,0,0,0
Tainan,16235,16235,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,22330,22330,0,0,0,0,0,0,0,0,0,0,0
Pingtung,3924,3924,0,0,0,0,0,0,0,0,0,0,0
Yilan,2673,2673,0,0,0,0,0,0,0,0,0,0,0
Hualien,1442,1442,0,0,0,0,0,0,0,0,0,0,0
Taitung,977,977,0,0,0,0,0,0,0,0,0,0,0
Penghu,397,397,0,0,0,0,0,0,0,0,0,0,0
Kinmen,768,768,0,0,0,0,0,0,0,0,0,0,0
Matsu,62,62,0,0,0,0,0,0,0,0,0,0,0
