county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1206304,688393,479288,38623,0,0,0,0,0,0,0,0,0
Keelung,21394,11911,8866,617,0,0,0,0,0,0,0,0,0
Taipei,114923,70277,41295,3351,0,0,0,0,0,0,0,0,0
New_Taipei,242838,141939,93669,7230,0,0,0,0,0,0,0,0,0
Taoyuan,137108,76752,55883,4473,0,0,0,0,0,0,0,0,0
Hsinchu,37720,21925,14632,1163,0,0,0,0,0,0,0,0,0
Hsinchu_C,30257,18045,11328,884,0,0,0,0,0,0,0,0,0
Miaoli,29441,17430,11167,844,0,0,0,0,0,0,0,0,0
Taichung,148837,86262,57733,4842,0,0,0,0,0,0,0,0,0
Changhua,52937,29069,22208,1660,0,0,0,0,0,0,0,0,0
Nantou,17845,9708,7510,627,0,0,0,0,0,0,0,0,0
Yunlin,23087,12613,9696,778,0,0,0,0,0,0,0,0,0
Chiayi,16351,9290,6494,567,0,0,0,0,0,0,0,0,0
Chiayi_C,10925,6158,4394,373,0,0,0,0,0,0,0,0,0
Tainan,99264,55672,40178,3414,0,0,0,0,0,0,0,0,0
Kaohsiung,146921,82373,59585,4963,0,0,0,0,0,0,0,0,0
Pingtung,27652,14392,12222,1038,0,0,0,0,0,0,0,0,0
Yilan,21781,10522,10391,868,0,0,0,0,0,0,0,0,0
Hualien,13620,6497,6644,479,0,0,0,0,0,0,0,0,0
Taitung,6984,3624,3106,254,0,0,0,0,0,0,0,0,0
Penghu,2548,1386,1072,90,0,0,0,0,0,0,0,0,0
Kinmen,3509,2353,1061,95,0,0,0,0,0,0,0,0,0
Matsu,362,195,154,13,0,0,0,0,0,0,0,0,0
