county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,423747,423747,0,0,0,0,0,0,0,0,0,0,0
Keelung,6782,6782,0,0,0,0,0,0,0,0,0,0,0
Taipei,45802,45802,0,0,0,0,0,0,0,0,0,0,0
New_Taipei,88249,88249,0,0,0,0,0,0,0,0,0,0,0
Taoyuan,46201,46201,0,0,0,0,0,0,0,0,0,0,0
Hsinchu,13509,13509,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,11652,11652,0,0,0,0,0,0,0,0,0,0,0
Miaoli,10499,10499,0,0,0,0,0,0,0,0,0,0,0
Taichung,54564,54564,0,0,0,0,0,0,0,0,0,0,0
Changhua,17460,17460,0,0,0,0,0,0,0,0,0,0,0
Nantou,5739,5739,0,0,0,0,0,0,0,0,0,0,0
Yunlin,7427,7427,0,0,0,0,0,0,0,0,0,0,0
Chiayi,5782,5782,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,3757,3757,0,0,0,0,0,0,0,0,0,0,0
Tainan,34356,34356,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,49830,49830,0,0,0,0,0,0,0,0,0,0,0
Pingtung,8481,8481,0,0,0,0,0,0,0,0,0,0,0
Yilan,5897,5897,0,0,0,0,0,0,0,0,0,0,0
Hualien,3295,3295,0,0,0,0,0,0,0,0,0,0,0
Taitung,2064,2064,0,0,0,0,0,0,0,0,0,0,0
Penghu,771,771,0,0,0,0,0,0,0,0,0,0,0
Kinmen,1484,1484,0,0,0,0,0,0,0,0,0,0,0
Matsu,146,146,0,0,0,0,0,0,0,0,0,0,0
