county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,387813,387813,0,0,0,0,0,0,0,0,0,0,0
Keelung,6096,6096,0,0,0,0,0,0,0,0,0,0,0
Taipei,41950,41950,0,0,0,0,0,0,0,0,0,0,0
New_Taipei,80559,80559,0,0,0,0,0,0,0,0,0,0,0
Taoyuan,42073,42073,0,0,0,0,0,0,0,0,0,0,0
Hsinchu,12416,12416,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,10635,10635,0,0,0,0,0,0,0,0,0,0,0
Miaoli,9654,9654,0,0,0,0,0,0,0,0,0,0,0
Taichung,50555,50555,0,0,0,0,0,0,0,0,0,0,0
Changhua,16046,16046,0,0,0,0,0,0,0,0,0,0,0
Nantou,5296,5296,0,0,0,0,0,0,0,0,0,0,0
Yunlin,6804,6804,0,0,0,0,0,0,0,0,0,0,0
Chiayi,5375,5375,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,3473,3473,0,0,0,0,0,0,0,0,0,0,0
Tainan,31339,31339,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,45360,45360,0,0,0,0,0,0,0,0,0,0,0
Pingtung,7832,7832,0,0,0,0,0,0,0,0,0,0,0
Yilan,5366,5366,0,0,0,0,0,0,0,0,0,0,0
Hualien,2898,2898,0,0,0,0,0,0,0,0,0,0,0
Taitung,1877,1877,0,0,0,0,0,0,0,0,0,0,0
Penghu,715,715,0,0,0,0,0,0,0,0,0,0,0
Kinmen,1377,1377,0,0,0,0,0,0,0,0,0,0,0
Matsu,117,117,0,0,0,0,0,0,0,0,0,0,0
