county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,463445,463445,0,0,0,0,0,0,0,0,0,0,0
Keelung,7523,7523,0,0,0,0,0,0,0,0,0,0,0
Taipei,49845,49845,0,0,0,0,0,0,0,0,0,0,0
New_Taipei,96952,96952,0,0,0,0,0,0,0,0,0,0,0
Taoyuan,50907,50907,0,0,0,0,0,0,0,0,0,0,0
Hsinchu,14660,14660,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,12627,12627,0,0,0,0,0,0,0,0,0,0,0
Miaoli,11544,11544,0,0,0,0,0,0,0,0,0,0,0
Taichung,59174,59174,0,0,0,0,0,0,0,0,0,0,0
Changhua,19067,19067,0,0,0,0,0,0,0,0,0,0,0
Nantou,6263,6263,0,0,0,0,0,0,0,0,0,0,0
Yunlin,8099,8099,0,0,0,0,0,0,0,0,0,0,0
Chiayi,6211,6211,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,4111,4111,0,0,0,0,0,0,0,0,0,0,0
Tainan,37579,37579,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,54532,54532,0,0,0,0,0,0,0,0,0,0,0
Pingtung,9257,9257,0,0,0,0,0,0,0,0,0,0,0
Yilan,6497,6497,0,0,0,0,0,0,0,0,0,0,0
Hualien,3693,3693,0,0,0,0,0,0,0,0,0,0,0
Taitung,2249,2249,0,0,0,0,0,0,0,0,0,0,0
Penghu,849,849,0,0,0,0,0,0,0,0,0,0,0
Kinmen,1648,1648,0,0,0,0,0,0,0,0,0,0,0
Matsu,158,158,0,0,0,0,0,0,0,0,0,0,0
