county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1348760,688393,479282,181085,0,0,0,0,0,0,0,0,0
Keelung,24120,11911,8865,3344,0,0,0,0,0,0,0,0,0
Taipei,127425,70302,41295,15828,0,0,0,0,0,0,0,0,0
New_Taipei,270350,141861,93666,34823,0,0,0,0,0,0,0,0,0
Taoyuan,152813,76761,55881,20171,0,0,0,0,0,0,0,0,0
Hsinchu,42035,21930,14634,5471,0,0,0,0,0,0,0,0,0
Hsinchu_C,33805,18046,11327,4432,0,0,0,0,0,0,0,0,0
Miaoli,32857,17430,11166,4261,0,0,0,0,0,0,0,0,0
Taichung,166280,86265,57733,22282,0,0,0,0,0,0,0,0,0
Changhua,58710,29073,22206,7431,0,0,0,0,0,0,0,0,0
Nantou,20199,9708,7510,2981,0,0,0,0,0,0,0,0,0
Yunlin,26098,12622,9698,3778,0,0,0,0,0,0,0,0,0
Chiayi,18624,9294,6494,2836,0,0,0,0,0,0,0,0,0
Chiayi_C,12527,6157,4391,1979,0,0,0,0,0,0,0,0,0
Tainan,111491,55676,40174,15641,0,0,0,0,0,0,0,0,0
Kaohsiung,164230,82381,59590,22259,0,0,0,0,0,0,0,0,0
Pingtung,31434,14392,12218,4824,0,0,0,0,0,0,0,0,0
Yilan,24990,10523,10397,4070,0,0,0,0,0,0,0,0,0
Hualien,15555,6498,6646,2411,0,0,0,0,0,0,0,0,0
Taitung,7975,3624,3104,1247,0,0,0,0,0,0,0,0,0
Penghu,2832,1388,1072,372,0,0,0,0,0,0,0,0,0
Kinmen,4025,2356,1061,608,0,0,0,0,0,0,0,0,0
Matsu,385,195,154,36,0,0,0,0,0,0,0,0,0
