county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1181490,688393,479293,13804,0,0,0,0,0,0,0,0,0
Keelung,20972,11910,8865,197,0,0,0,0,0,0,0,0,0
Taipei,112769,70275,41298,1196,0,0,0,0,0,0,0,0,0
New_Taipei,238103,141948,93672,2483,0,0,0,0,0,0,0,0,0
Taoyuan,134159,76754,55879,1526,0,0,0,0,0,0,0,0,0
Hsinchu,37010,21925,14632,453,0,0,0,0,0,0,0,0,0
Hsinchu_C,29644,18045,11327,272,0,0,0,0,0,0,0,0,0
Miaoli,28944,17430,11167,347,0,0,0,0,0,0,0,0,0
Taichung,145689,86261,57723,1705,0,0,0,0,0,0,0,0,0
Changhua,51927,29069,22219,639,0,0,0,0,0,0,0,0,0
Nantou,17458,9708,7514,236,0,0,0,0,0,0,0,0,0
Yunlin,22630,12612,9695,323,0,0,0,0,0,0,0,0,0
Chiayi,15985,9290,6491,204,0,0,0,0,0,0,0,0,0
Chiayi_C,10710,6158,4398,154,0,0,0,0,0,0,0,0,0
Tainan,97083,55669,40184,1230,0,0,0,0,0,0,0,0,0
Kaohsiung,143723,82372,59578,1773,0,0,0,0,0,0,0,0,0
Pingtung,27005,14391,12222,392,0,0,0,0,0,0,0,0,0
Yilan,21201,10521,10390,290,0,0,0,0,0,0,0,0,0
Hualien,13326,6497,6645,184,0,0,0,0,0,0,0,0,0
Taitung,6826,3624,3104,98,0,0,0,0,0,0,0,0,0
Penghu,2506,1386,1074,46,0,0,0,0,0,0,0,0,0
Kinmen,3464,2353,1063,48,0,0,0,0,0,0,0,0,0
Matsu,356,195,153,8,0,0,0,0,0,0,0,0,0
