county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,889771,688401,201370,0,0,0,0,0,0,0,0,0,0
Keelung,15832,11910,3922,0,0,0,0,0,0,0,0,0,0
Taipei,87741,70275,17466,0,0,0,0,0,0,0,0,0,0
New_Taipei,181556,141967,39589,0,0,0,0,0,0,0,0,0,0
Taoyuan,99730,76748,22982,0,0,0,0,0,0,0,0,0,0
Hsinchu,28348,21925,6423,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,22930,18044,4886,0,0,0,0,0,0,0,0,0,0
Miaoli,22392,17430,4962,0,0,0,0,0,0,0,0,0,0
Taichung,110913,86262,24651,0,0,0,0,0,0,0,0,0,0
Changhua,38559,29070,9489,0,0,0,0,0,0,0,0,0,0
Nantou,12942,9709,3233,0,0,0,0,0,0,0,0,0,0
Yunlin,16405,12612,3793,0,0,0,0,0,0,0,0,0,0
Chiayi,11865,9290,2575,0,0,0,0,0,0,0,0,0,0
Chiayi_C,7891,6160,1731,0,0,0,0,0,0,0,0,0,0
Tainan,71931,55667,16264,0,0,0,0,0,0,0,0,0,0
Kaohsiung,107295,82352,24943,0,0,0,0,0,0,0,0,0,0
Pingtung,19482,14405,5077,0,0,0,0,0,0,0,0,0,0
Yilan,14734,10520,4214,0,0,0,0,0,0,0,0,0,0
Hualien,9301,6498,2803,0,0,0,0,0,0,0,0,0,0
Taitung,4950,3623,1327,0,0,0,0,0,0,0,0,0,0
Penghu,1873,1386,487,0,0,0,0,0,0,0,0,0,0
Kinmen,2850,2353,497,0,0,0,0,0,0,0,0,0,0
Matsu,251,195,56,0,0,0,0,0,0,0,0,0,0
