county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1195097,688393,479298,27406,0,0,0,0,0,0,0,0,0
Keelung,21196,11910,8866,420,0,0,0,0,0,0,0,0,0
Taipei,113990,70275,41300,2415,0,0,0,0,0,0,0,0,0
New_Taipei,240643,141944,93674,5025,0,0,0,0,0,0,0,0,0
Taoyuan,135857,76753,55883,3221,0,0,0,0,0,0,0,0,0
Hsinchu,37377,21925,14632,820,0,0,0,0,0,0,0,0,0
Hsinchu_C,30018,18045,11328,645,0,0,0,0,0,0,0,0,0
Miaoli,29216,17430,11167,619,0,0,0,0,0,0,0,0,0
Taichung,147418,86262,57728,3428,0,0,0,0,0,0,0,0,0
Changhua,52460,29069,22209,1182,0,0,0,0,0,0,0,0,0
Nantou,17674,9708,7509,457,0,0,0,0,0,0,0,0,0
Yunlin,22882,12613,9702,567,0,0,0,0,0,0,0,0,0
Chiayi,16175,9290,6495,390,0,0,0,0,0,0,0,0,0
Chiayi_C,10820,6158,4394,268,0,0,0,0,0,0,0,0,0
Tainan,98231,55671,40181,2379,0,0,0,0,0,0,0,0,0
Kaohsiung,145458,82372,59582,3504,0,0,0,0,0,0,0,0,0
Pingtung,27359,14392,12221,746,0,0,0,0,0,0,0,0,0
Yilan,21530,10521,10391,618,0,0,0,0,0,0,0,0,0
Hualien,13504,6497,6644,363,0,0,0,0,0,0,0,0,0
Taitung,6923,3624,3104,195,0,0,0,0,0,0,0,0,0
Penghu,2525,1386,1072,67,0,0,0,0,0,0,0,0,0
Kinmen,3483,2353,1062,68,0,0,0,0,0,0,0,0,0
Matsu,358,195,154,9,0,0,0,0,0,0,0,0,0
