county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,870414,688402,182012,0,0,0,0,0,0,0,0,0,0
Keelung,15463,11910,3553,0,0,0,0,0,0,0,0,0,0
Taipei,86023,70275,15748,0,0,0,0,0,0,0,0,0,0
New_Taipei,177627,141967,35660,0,0,0,0,0,0,0,0,0,0
Taoyuan,97415,76749,20666,0,0,0,0,0,0,0,0,0,0
Hsinchu,27695,21925,5770,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,22442,18044,4398,0,0,0,0,0,0,0,0,0,0
Miaoli,21967,17430,4537,0,0,0,0,0,0,0,0,0,0
Taichung,108630,86262,22368,0,0,0,0,0,0,0,0,0,0
Changhua,37755,29070,8685,0,0,0,0,0,0,0,0,0,0
Nantou,12594,9709,2885,0,0,0,0,0,0,0,0,0,0
Yunlin,16058,12612,3446,0,0,0,0,0,0,0,0,0,0
Chiayi,11612,9290,2322,0,0,0,0,0,0,0,0,0,0
Chiayi_C,7722,6160,1562,0,0,0,0,0,0,0,0,0,0
Tainan,70330,55667,14663,0,0,0,0,0,0,0,0,0,0
Kaohsiung,104997,82352,22645,0,0,0,0,0,0,0,0,0,0
Pingtung,18968,14405,4563,0,0,0,0,0,0,0,0,0,0
Yilan,14348,10520,3828,0,0,0,0,0,0,0,0,0,0
Hualien,9065,6498,2567,0,0,0,0,0,0,0,0,0,0
Taitung,4816,3623,1193,0,0,0,0,0,0,0,0,0,0
Penghu,1822,1386,436,0,0,0,0,0,0,0,0,0,0
Kinmen,2812,2353,459,0,0,0,0,0,0,0,0,0,0
Matsu,253,195,58,0,0,0,0,0,0,0,0,0,0
