county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1324556,688393,479282,156881,0,0,0,0,0,0,0,0,0
Keelung,23557,11911,8865,2781,0,0,0,0,0,0,0,0,0
Taipei,125316,70290,41295,13731,0,0,0,0,0,0,0,0,0
New_Taipei,265401,141883,93664,29854,0,0,0,0,0,0,0,0,0
Taoyuan,150211,76759,55880,17572,0,0,0,0,0,0,0,0,0
Hsinchu,41295,21929,14634,4732,0,0,0,0,0,0,0,0,0
Hsinchu_C,33212,18046,11327,3839,0,0,0,0,0,0,0,0,0
Miaoli,32301,17430,11167,3704,0,0,0,0,0,0,0,0,0
Taichung,163207,86265,57734,19208,0,0,0,0,0,0,0,0,0
Changhua,57735,29070,22206,6459,0,0,0,0,0,0,0,0,0
Nantou,19847,9708,7510,2629,0,0,0,0,0,0,0,0,0
Yunlin,25550,12619,9698,3233,0,0,0,0,0,0,0,0,0
Chiayi,18194,9293,6494,2407,0,0,0,0,0,0,0,0,0
Chiayi_C,12240,6157,4391,1692,0,0,0,0,0,0,0,0,0
Tainan,109535,55676,40174,13685,0,0,0,0,0,0,0,0,0
Kaohsiung,161447,82381,59590,19476,0,0,0,0,0,0,0,0,0
Pingtung,30855,14392,12218,4245,0,0,0,0,0,0,0,0,0
Yilan,24503,10523,10396,3584,0,0,0,0,0,0,0,0,0
Hualien,15213,6498,6646,2069,0,0,0,0,0,0,0,0,0
Taitung,7808,3624,3106,1078,0,0,0,0,0,0,0,0,0
Penghu,2797,1388,1072,337,0,0,0,0,0,0,0,0,0
Kinmen,3952,2356,1061,535,0,0,0,0,0,0,0,0,0
Matsu,380,195,154,31,0,0,0,0,0,0,0,0,0
