county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,957422,688401,269021,0,0,0,0,0,0,0,0,0,0
Keelung,17117,11910,5207,0,0,0,0,0,0,0,0,0,0
Taipei,93620,70275,23345,0,0,0,0,0,0,0,0,0,0
New_Taipei,194738,141966,52772,0,0,0,0,0,0,0,0,0,0
Taoyuan,107228,76748,30480,0,0,0,0,0,0,0,0,0,0
Hsinchu,30347,21925,8422,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,24514,18044,6470,0,0,0,0,0,0,0,0,0,0
Miaoli,23935,17430,6505,0,0,0,0,0,0,0,0,0,0
Taichung,119125,86262,32863,0,0,0,0,0,0,0,0,0,0
Changhua,41794,29071,12723,0,0,0,0,0,0,0,0,0,0
Nantou,13956,9709,4247,0,0,0,0,0,0,0,0,0,0
Yunlin,17828,12612,5216,0,0,0,0,0,0,0,0,0,0
Chiayi,12800,9290,3510,0,0,0,0,0,0,0,0,0,0
Chiayi_C,8525,6160,2365,0,0,0,0,0,0,0,0,0,0
Tainan,77618,55667,21951,0,0,0,0,0,0,0,0,0,0
Kaohsiung,115846,82352,33494,0,0,0,0,0,0,0,0,0,0
Pingtung,21272,14405,6867,0,0,0,0,0,0,0,0,0,0
Yilan,16257,10520,5737,0,0,0,0,0,0,0,0,0,0
Hualien,10214,6498,3716,0,0,0,0,0,0,0,0,0,0
Taitung,5342,3623,1719,0,0,0,0,0,0,0,0,0,0
Penghu,2075,1386,689,0,0,0,0,0,0,0,0,0,0
Kinmen,2990,2353,637,0,0,0,0,0,0,0,0,0,0
Matsu,281,195,86,0,0,0,0,0,0,0,0,0,0
