county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1349093,688393,479282,181418,0,0,0,0,0,0,0,0,0
Keelung,24124,11911,8865,3348,0,0,0,0,0,0,0,0,0
Taipei,127492,70334,41300,15858,0,0,0,0,0,0,0,0,0
New_Taipei,270377,141797,93661,34919,0,0,0,0,0,0,0,0,0
Taoyuan,152833,76764,55880,20189,0,0,0,0,0,0,0,0,0
Hsinchu,42048,21931,14634,5483,0,0,0,0,0,0,0,0,0
Hsinchu_C,33826,18048,11327,4451,0,0,0,0,0,0,0,0,0
Miaoli,32864,17430,11166,4268,0,0,0,0,0,0,0,0,0
Taichung,166333,86267,57731,22335,0,0,0,0,0,0,0,0,0
Changhua,58722,29074,22208,7440,0,0,0,0,0,0,0,0,0
Nantou,20209,9710,7511,2988,0,0,0,0,0,0,0,0,0
Yunlin,26094,12626,9698,3770,0,0,0,0,0,0,0,0,0
Chiayi,18623,9295,6494,2834,0,0,0,0,0,0,0,0,0
Chiayi_C,12529,6157,4391,1981,0,0,0,0,0,0,0,0,0
Tainan,111511,55681,40174,15656,0,0,0,0,0,0,0,0,0
Kaohsiung,164296,82387,59591,22318,0,0,0,0,0,0,0,0,0
Pingtung,31443,14392,12217,4834,0,0,0,0,0,0,0,0,0
Yilan,24992,10525,10397,4070,0,0,0,0,0,0,0,0,0
Hualien,15557,6499,6646,2412,0,0,0,0,0,0,0,0,0
Taitung,7975,3624,3104,1247,0,0,0,0,0,0,0,0,0
Penghu,2832,1388,1072,372,0,0,0,0,0,0,0,0,0
Kinmen,4028,2358,1061,609,0,0,0,0,0,0,0,0,0
Matsu,385,195,154,36,0,0,0,0,0,0,0,0,0
