county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,924752,688402,236350,0,0,0,0,0,0,0,0,0,0
Keelung,16524,11911,4613,0,0,0,0,0,0,0,0,0,0
Taipei,90885,70275,20610,0,0,0,0,0,0,0,0,0,0
New_Taipei,188422,141966,46456,0,0,0,0,0,0,0,0,0,0
Taoyuan,103620,76748,26872,0,0,0,0,0,0,0,0,0,0
Hsinchu,29373,21925,7448,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,23814,18044,5770,0,0,0,0,0,0,0,0,0,0
Miaoli,23133,17430,5703,0,0,0,0,0,0,0,0,0,0
Taichung,115146,86262,28884,0,0,0,0,0,0,0,0,0,0
Changhua,40172,29071,11101,0,0,0,0,0,0,0,0,0,0
Nantou,13430,9709,3721,0,0,0,0,0,0,0,0,0,0
Yunlin,17167,12612,4555,0,0,0,0,0,0,0,0,0,0
Chiayi,12368,9290,3078,0,0,0,0,0,0,0,0,0,0
Chiayi_C,8195,6160,2035,0,0,0,0,0,0,0,0,0,0
Tainan,74846,55667,19179,0,0,0,0,0,0,0,0,0,0
Kaohsiung,111676,82352,29324,0,0,0,0,0,0,0,0,0,0
Pingtung,20388,14405,5983,0,0,0,0,0,0,0,0,0,0
Yilan,15537,10520,5017,0,0,0,0,0,0,0,0,0,0
Hualien,9751,6498,3253,0,0,0,0,0,0,0,0,0,0
Taitung,5155,3623,1532,0,0,0,0,0,0,0,0,0,0
Penghu,1972,1386,586,0,0,0,0,0,0,0,0,0,0
Kinmen,2917,2353,564,0,0,0,0,0,0,0,0,0,0
Matsu,261,195,66,0,0,0,0,0,0,0,0,0,0
