county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1280986,688393,479283,113310,0,0,0,0,0,0,0,0,0
Keelung,22695,11911,8865,1919,0,0,0,0,0,0,0,0,0
Taipei,121280,70281,41294,9705,0,0,0,0,0,0,0,0,0
New_Taipei,256806,141917,93670,21219,0,0,0,0,0,0,0,0,0
Taoyuan,145676,76753,55879,13044,0,0,0,0,0,0,0,0,0
Hsinchu,39904,21926,14633,3345,0,0,0,0,0,0,0,0,0
Hsinchu_C,32098,18047,11327,2724,0,0,0,0,0,0,0,0,0
Miaoli,31142,17429,11167,2546,0,0,0,0,0,0,0,0,0
Taichung,157911,86264,57733,13914,0,0,0,0,0,0,0,0,0
Changhua,56007,29069,22206,4732,0,0,0,0,0,0,0,0,0
Nantou,19075,9708,7510,1857,0,0,0,0,0,0,0,0,0
Yunlin,24654,12615,9698,2341,0,0,0,0,0,0,0,0,0
Chiayi,17512,9293,6494,1725,0,0,0,0,0,0,0,0,0
Chiayi_C,11726,6157,4391,1178,0,0,0,0,0,0,0,0,0
Tainan,105960,55673,40175,10112,0,0,0,0,0,0,0,0,0
Kaohsiung,156331,82379,59589,14363,0,0,0,0,0,0,0,0,0
Pingtung,29633,14392,12218,3023,0,0,0,0,0,0,0,0,0
Yilan,23625,10523,10395,2707,0,0,0,0,0,0,0,0,0
Hualien,14595,6497,6646,1452,0,0,0,0,0,0,0,0,0
Taitung,7494,3624,3106,764,0,0,0,0,0,0,0,0,0
Penghu,2702,1386,1072,244,0,0,0,0,0,0,0,0,0
Kinmen,3790,2354,1061,375,0,0,0,0,0,0,0,0,0
Matsu,370,195,154,21,0,0,0,0,0,0,0,0,0
