county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,180144,180144,0,0,0,0,0,0,0,0,0,0,0
Keelung,2713,2713,0,0,0,0,0,0,0,0,0,0,0
Taipei,19595,19595,0,0,0,0,0,0,0,0,0,0,0
New_Taipei,36925,36925,0,0,0,0,0,0,0,0,0,0,0
Taoyuan,19080,19080,0,0,0,0,0,0,0,0,0,0,0
Hsinchu,5945,5945,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,5139,5139,0,0,0,0,0,0,0,0,0,0,0
Miaoli,4353,4353,0,0,0,0,0,0,0,0,0,0,0
Taichung,23798,23798,0,0,0,0,0,0,0,0,0,0,0
Changhua,7883,7883,0,0,0,0,0,0,0,0,0,0,0
Nantou,2446,2446,0,0,0,0,0,0,0,0,0,0,0
Yunlin,3220,3220,0,0,0,0,0,0,0,0,0,0,0
Chiayi,2649,2649,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,1705,1705,0,0,0,0,0,0,0,0,0,0,0
Tainan,14941,14941,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,20333,20333,0,0,0,0,0,0,0,0,0,0,0
Pingtung,3649,3649,0,0,0,0,0,0,0,0,0,0,0
Yilan,2436,2436,0,0,0,0,0,0,0,0,0,0,0
Hualien,1295,1295,0,0,0,0,0,0,0,0,0,0,0
Taitung,915,915,0,0,0,0,0,0,0,0,0,0,0
Penghu,369,369,0,0,0,0,0,0,0,0,0,0,0
Kinmen,694,694,0,0,0,0,0,0,0,0,0,0,0
Matsu,61,61,0,0,0,0,0,0,0,0,0,0,0
