county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,505060,505060,0,0,0,0,0,0,0,0,0,0,0
Keelung,8298,8298,0,0,0,0,0,0,0,0,0,0,0
Taipei,53973,53973,0,0,0,0,0,0,0,0,0,0,0
New_Taipei,105422,105422,0,0,0,0,0,0,0,0,0,0,0
Taoyuan,55091,55091,0,0,0,0,0,0,0,0,0,0,0
Hsinchu,15952,15952,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,13637,13637,0,0,0,0,0,0,0,0,0,0,0
Miaoli,12676,12676,0,0,0,0,0,0,0,0,0,0,0
Taichung,63953,63953,0,0,0,0,0,0,0,0,0,0,0
Changhua,21110,21110,0,0,0,0,0,0,0,0,0,0,0
Nantou,6939,6939,0,0,0,0,0,0,0,0,0,0,0
Yunlin,8950,8950,0,0,0,0,0,0,0,0,0,0,0
Chiayi,6821,6821,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,4529,4529,0,0,0,0,0,0,0,0,0,0,0
Tainan,40953,40953,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,59750,59750,0,0,0,0,0,0,0,0,0,0,0
Pingtung,10219,10219,0,0,0,0,0,0,0,0,0,0,0
Yilan,7197,7197,0,0,0,0,0,0,0,0,0,0,0
Hualien,4182,4182,0,0,0,0,0,0,0,0,0,0,0
Taitung,2515,2515,0,0,0,0,0,0,0,0,0,0,0
Penghu,955,955,0,0,0,0,0,0,0,0,0,0,0
Kinmen,1775,1775,0,0,0,0,0,0,0,0,0,0,0
Matsu,163,163,0,0,0,0,0,0,0,0,0,0,0
