county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,221565,221565,0,0,0,0,0,0,0,0,0,0,0
Keelung,3362,3362,0,0,0,0,0,0,0,0,0,0,0
Taipei,24004,24004,0,0,0,0,0,0,0,0,0,0,0
New_Taipei,45236,45236,0,0,0,0,0,0,0,0,0,0,0
Taoyuan,23416,23416,0,0,0,0,0,0,0,0,0,0,0
Hsinchu,7206,7206,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,6168,6168,0,0,0,0,0,0,0,0,0,0,0
Miaoli,5440,5440,0,0,0,0,0,0,0,0,0,0,0
Taichung,29352,29352,0,0,0,0,0,0,0,0,0,0,0
Changhua,9660,9660,0,0,0,0,0,0,0,0,0,0,0
Nantou,3091,3091,0,0,0,0,0,0,0,0,0,0,0
Yunlin,4023,4023,0,0,0,0,0,0,0,0,0,0,0
Chiayi,3249,3249,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,2112,2112,0,0,0,0,0,0,0,0,0,0,0
Tainan,18214,18214,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,25405,25405,0,0,0,0,0,0,0,0,0,0,0
Pingtung,4547,4547,0,0,0,0,0,0,0,0,0,0,0
Yilan,3003,3003,0,0,0,0,0,0,0,0,0,0,0
Hualien,1614,1614,0,0,0,0,0,0,0,0,0,0,0
Taitung,1084,1084,0,0,0,0,0,0,0,0,0,0,0
Penghu,443,443,0,0,0,0,0,0,0,0,0,0,0
Kinmen,871,871,0,0,0,0,0,0,0,0,0,0,0
Matsu,65,65,0,0,0,0,0,0,0,0,0,0,0
