county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1287471,688393,479283,119795,0,0,0,0,0,0,0,0,0
Keelung,22802,11911,8865,2026,0,0,0,0,0,0,0,0,0
Taipei,121869,70281,41294,10294,0,0,0,0,0,0,0,0,0
New_Taipei,258049,141917,93670,22462,0,0,0,0,0,0,0,0,0
Taoyuan,146425,76753,55879,13793,0,0,0,0,0,0,0,0,0
Hsinchu,40136,21926,14633,3577,0,0,0,0,0,0,0,0,0
Hsinchu_C,32255,18047,11327,2881,0,0,0,0,0,0,0,0,0
Miaoli,31337,17429,11167,2741,0,0,0,0,0,0,0,0,0
Taichung,158752,86264,57733,14755,0,0,0,0,0,0,0,0,0
Changhua,56307,29069,22206,5032,0,0,0,0,0,0,0,0,0
Nantou,19181,9708,7510,1963,0,0,0,0,0,0,0,0,0
Yunlin,24763,12615,9698,2450,0,0,0,0,0,0,0,0,0
Chiayi,17598,9293,6494,1811,0,0,0,0,0,0,0,0,0
Chiayi_C,11791,6157,4391,1243,0,0,0,0,0,0,0,0,0
Tainan,106414,55673,40175,10566,0,0,0,0,0,0,0,0,0
Kaohsiung,157097,82379,59589,15129,0,0,0,0,0,0,0,0,0
Pingtung,29821,14392,12218,3211,0,0,0,0,0,0,0,0,0
Yilan,23746,10523,10395,2828,0,0,0,0,0,0,0,0,0
Hualien,14682,6497,6646,1539,0,0,0,0,0,0,0,0,0
Taitung,7536,3624,3106,806,0,0,0,0,0,0,0,0,0
Penghu,2721,1386,1072,263,0,0,0,0,0,0,0,0,0
Kinmen,3819,2354,1061,404,0,0,0,0,0,0,0,0,0
Matsu,370,195,154,21,0,0,0,0,0,0,0,0,0
