county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1234251,688393,479288,66570,0,0,0,0,0,0,0,0,0
Keelung,21876,11911,8865,1100,0,0,0,0,0,0,0,0,0
Taipei,117208,70277,41294,5637,0,0,0,0,0,0,0,0,0
New_Taipei,247950,141937,93669,12344,0,0,0,0,0,0,0,0,0
Taoyuan,140281,76752,55879,7650,0,0,0,0,0,0,0,0,0
Hsinchu,38516,21925,14633,1958,0,0,0,0,0,0,0,0,0
Hsinchu_C,30927,18046,11327,1554,0,0,0,0,0,0,0,0,0
Miaoli,30089,17430,11168,1491,0,0,0,0,0,0,0,0,0
Taichung,152214,86263,57733,8218,0,0,0,0,0,0,0,0,0
Changhua,54144,29069,22206,2869,0,0,0,0,0,0,0,0,0
Nantou,18322,9708,7510,1104,0,0,0,0,0,0,0,0,0
Yunlin,23716,12613,9696,1407,0,0,0,0,0,0,0,0,0
Chiayi,16795,9291,6494,1010,0,0,0,0,0,0,0,0,0
Chiayi_C,11258,6157,4394,707,0,0,0,0,0,0,0,0,0
Tainan,101782,55672,40177,5933,0,0,0,0,0,0,0,0,0
Kaohsiung,150576,82372,59586,8618,0,0,0,0,0,0,0,0,0
Pingtung,28434,14392,12224,1818,0,0,0,0,0,0,0,0,0
Yilan,22454,10523,10394,1537,0,0,0,0,0,0,0,0,0
Hualien,13959,6497,6646,816,0,0,0,0,0,0,0,0,0
Taitung,7158,3624,3106,428,0,0,0,0,0,0,0,0,0
Penghu,2603,1386,1072,145,0,0,0,0,0,0,0,0,0
Kinmen,3622,2353,1061,208,0,0,0,0,0,0,0,0,0
Matsu,367,195,154,18,0,0,0,0,0,0,0,0,0
