county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1349098,688394,479282,181421,1,0,0,0,0,0,0,0,0
Keelung,24124,11911,8865,3348,0,0,0,0,0,0,0,0,0
Taipei,127500,70339,41300,15861,0,0,0,0,0,0,0,0,0
New_Taipei,270365,141786,93661,34918,0,0,0,0,0,0,0,0,0
Taoyuan,152834,76765,55880,20189,0,0,0,0,0,0,0,0,0
Hsinchu,42050,21931,14634,5485,0,0,0,0,0,0,0,0,0
Hsinchu_C,33829,18049,11327,4453,0,0,0,0,0,0,0,0,0
Miaoli,32858,17430,11166,4262,0,0,0,0,0,0,0,0,0
Taichung,166338,86268,57731,22338,1,0,0,0,0,0,0,0,0
Changhua,58724,29074,22208,7442,0,0,0,0,0,0,0,0,0
Nantou,20209,9710,7511,2988,0,0,0,0,0,0,0,0,0
Yunlin,26097,12628,9698,3771,0,0,0,0,0,0,0,0,0
Chiayi,18624,9296,6494,2834,0,0,0,0,0,0,0,0,0
Chiayi_C,12528,6156,4391,1981,0,0,0,0,0,0,0,0,0
Tainan,111512,55682,40174,15656,0,0,0,0,0,0,0,0,0
Kaohsiung,164295,82387,59591,22317,0,0,0,0,0,0,0,0,0
Pingtung,31444,14392,12217,4835,0,0,0,0,0,0,0,0,0
Yilan,24991,10525,10397,4069,0,0,0,0,0,0,0,0,0
Hualien,15555,6499,6646,2410,0,0,0,0,0,0,0,0,0
Taitung,7976,3625,3104,1247,0,0,0,0,0,0,0,0,0
Penghu,2832,1388,1072,372,0,0,0,0,0,0,0,0,0
Kinmen,4028,2358,1061,609,0,0,0,0,0,0,0,0,0
Matsu,385,195,154,36,0,0,0,0,0,0,0,0,0
