county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1125092,688393,436699,0,0,0,0,0,0,0,0,0,0
Keelung,20037,11910,8127,0,0,0,0,0,0,0,0,0,0
Taipei,108087,70275,37812,0,0,0,0,0,0,0,0,0,0
New_Taipei,227293,141950,85343,0,0,0,0,0,0,0,0,0,0
Taoyuan,127824,76753,51071,0,0,0,0,0,0,0,0,0,0
Hsinchu,35357,21924,13433,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,28430,18045,10385,0,0,0,0,0,0,0,0,0,0
Miaoli,27741,17430,10311,0,0,0,0,0,0,0,0,0,0
Taichung,138756,86261,52495,0,0,0,0,0,0,0,0,0,0
Changhua,49290,29069,20221,0,0,0,0,0,0,0,0,0,0
Nantou,16564,9708,6856,0,0,0,0,0,0,0,0,0,0
Yunlin,21406,12612,8794,0,0,0,0,0,0,0,0,0,0
Chiayi,15174,9290,5884,0,0,0,0,0,0,0,0,0,0
Chiayi_C,10117,6158,3959,0,0,0,0,0,0,0,0,0,0
Tainan,92149,55669,36480,0,0,0,0,0,0,0,0,0,0
Kaohsiung,136319,82372,53947,0,0,0,0,0,0,0,0,0,0
Pingtung,25540,14391,11149,0,0,0,0,0,0,0,0,0,0
Yilan,19860,10521,9339,0,0,0,0,0,0,0,0,0,0
Hualien,12612,6497,6115,0,0,0,0,0,0,0,0,0,0
Taitung,6501,3624,2877,0,0,0,0,0,0,0,0,0,0
Penghu,2369,1386,983,0,0,0,0,0,0,0,0,0,0
Kinmen,3333,2353,980,0,0,0,0,0,0,0,0,0,0
Matsu,333,195,138,0,0,0,0,0,0,0,0,0,0
