county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,246856,246856,0,0,0,0,0,0,0,0,0,0,0
Keelung,3752,3752,0,0,0,0,0,0,0,0,0,0,0
Taipei,26724,26724,0,0,0,0,0,0,0,0,0,0,0
New_Taipei,50708,50708,0,0,0,0,0,0,0,0,0,0,0
Taoyuan,26219,26219,0,0,0,0,0,0,0,0,0,0,0
Hsinchu,8058,8058,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,6926,6926,0,0,0,0,0,0,0,0,0,0,0
Miaoli,6069,6069,0,0,0,0,0,0,0,0,0,0,0
Taichung,32569,32569,0,0,0,0,0,0,0,0,0,0,0
Changhua,10562,10562,0,0,0,0,0,0,0,0,0,0,0
Nantou,3368,3368,0,0,0,0,0,0,0,0,0,0,0
Yunlin,4395,4395,0,0,0,0,0,0,0,0,0,0,0
Chiayi,3644,3644,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,2343,2343,0,0,0,0,0,0,0,0,0,0,0
Tainan,20162,20162,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,28412,28412,0,0,0,0,0,0,0,0,0,0,0
Pingtung,5076,5076,0,0,0,0,0,0,0,0,0,0,0
Yilan,3365,3365,0,0,0,0,0,0,0,0,0,0,0
Hualien,1831,1831,0,0,0,0,0,0,0,0,0,0,0
Taitung,1194,1194,0,0,0,0,0,0,0,0,0,0,0
Penghu,490,490,0,0,0,0,0,0,0,0,0,0,0
Kinmen,919,919,0,0,0,0,0,0,0,0,0,0,0
Matsu,70,70,0,0,0,0,0,0,0,0,0,0,0
