county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1023573,688396,335177,0,0,0,0,0,0,0,0,0,0
Keelung,18288,11909,6379,0,0,0,0,0,0,0,0,0,0
Taipei,99453,70272,29181,0,0,0,0,0,0,0,0,0,0
New_Taipei,207394,141965,65429,0,0,0,0,0,0,0,0,0,0
Taoyuan,115586,76745,38841,0,0,0,0,0,0,0,0,0,0
Hsinchu,32299,21924,10375,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,26082,18045,8037,0,0,0,0,0,0,0,0,0,0
Miaoli,25400,17430,7970,0,0,0,0,0,0,0,0,0,0
Taichung,127137,86260,40877,0,0,0,0,0,0,0,0,0,0
Changhua,44747,29071,15676,0,0,0,0,0,0,0,0,0,0
Nantou,15009,9710,5299,0,0,0,0,0,0,0,0,0,0
Yunlin,19246,12612,6634,0,0,0,0,0,0,0,0,0,0
Chiayi,13691,9290,4401,0,0,0,0,0,0,0,0,0,0
Chiayi_C,9115,6158,2957,0,0,0,0,0,0,0,0,0,0
Tainan,83212,55671,27541,0,0,0,0,0,0,0,0,0,0
Kaohsiung,123793,82353,41440,0,0,0,0,0,0,0,0,0,0
Pingtung,22891,14404,8487,0,0,0,0,0,0,0,0,0,0
Yilan,17641,10521,7120,0,0,0,0,0,0,0,0,0,0
Hualien,11183,6498,4685,0,0,0,0,0,0,0,0,0,0
Taitung,5796,3624,2172,0,0,0,0,0,0,0,0,0,0
Penghu,2162,1386,776,0,0,0,0,0,0,0,0,0,0
Kinmen,3143,2353,790,0,0,0,0,0,0,0,0,0,0
Matsu,305,195,110,0,0,0,0,0,0,0,0,0,0
