county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1167595,688393,479202,0,0,0,0,0,0,0,0,0,0
Keelung,20776,11910,8866,0,0,0,0,0,0,0,0,0,0
Taipei,111588,70274,41314,0,0,0,0,0,0,0,0,0,0
New_Taipei,235552,141951,93601,0,0,0,0,0,0,0,0,0,0
Taoyuan,132611,76753,55858,0,0,0,0,0,0,0,0,0,0
Hsinchu,36539,21924,14615,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,29361,18045,11316,0,0,0,0,0,0,0,0,0,0
Miaoli,28596,17430,11166,0,0,0,0,0,0,0,0,0,0
Taichung,143927,86261,57666,0,0,0,0,0,0,0,0,0,0
Changhua,51289,29069,22220,0,0,0,0,0,0,0,0,0,0
Nantou,17227,9708,7519,0,0,0,0,0,0,0,0,0,0
Yunlin,22331,12612,9719,0,0,0,0,0,0,0,0,0,0
Chiayi,15795,9290,6505,0,0,0,0,0,0,0,0,0,0
Chiayi_C,10550,6158,4392,0,0,0,0,0,0,0,0,0,0
Tainan,95867,55669,40198,0,0,0,0,0,0,0,0,0,0
Kaohsiung,141880,82372,59508,0,0,0,0,0,0,0,0,0,0
Pingtung,26655,14391,12264,0,0,0,0,0,0,0,0,0,0
Yilan,20910,10521,10389,0,0,0,0,0,0,0,0,0,0
Hualien,13153,6497,6656,0,0,0,0,0,0,0,0,0,0
Taitung,6732,3624,3108,0,0,0,0,0,0,0,0,0,0
Penghu,2469,1386,1083,0,0,0,0,0,0,0,0,0,0
Kinmen,3441,2353,1088,0,0,0,0,0,0,0,0,0,0
Matsu,346,195,151,0,0,0,0,0,0,0,0,0,0
