county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1038243,687619,350624,0,0,0,0,0,0,0,0,0,0
Keelung,18591,11909,6682,0,0,0,0,0,0,0,0,0,0
Taipei,100731,70271,30460,0,0,0,0,0,0,0,0,0,0
New_Taipei,210462,141965,68497,0,0,0,0,0,0,0,0,0,0
Taoyuan,117633,76745,40888,0,0,0,0,0,0,0,0,0,0
Hsinchu,32800,21924,10876,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,26466,18045,8421,0,0,0,0,0,0,0,0,0,0
Miaoli,25735,17430,8305,0,0,0,0,0,0,0,0,0,0
Taichung,128954,86259,42695,0,0,0,0,0,0,0,0,0,0
Changhua,45447,29071,16376,0,0,0,0,0,0,0,0,0,0
Nantou,15262,9710,5552,0,0,0,0,0,0,0,0,0,0
Yunlin,19594,12612,6982,0,0,0,0,0,0,0,0,0,0
Chiayi,13903,9290,4613,0,0,0,0,0,0,0,0,0,0
Chiayi_C,9258,6158,3100,0,0,0,0,0,0,0,0,0,0
Tainan,84585,55671,28914,0,0,0,0,0,0,0,0,0,0
Kaohsiung,124620,81580,43040,0,0,0,0,0,0,0,0,0,0
Pingtung,23270,14402,8868,0,0,0,0,0,0,0,0,0,0
Yilan,17943,10521,7422,0,0,0,0,0,0,0,0,0,0
Hualien,11419,6498,4921,0,0,0,0,0,0,0,0,0,0
Taitung,5902,3624,2278,0,0,0,0,0,0,0,0,0,0
Penghu,2186,1386,800,0,0,0,0,0,0,0,0,0,0
Kinmen,3171,2353,818,0,0,0,0,0,0,0,0,0,0
Matsu,311,195,116,0,0,0,0,0,0,0,0,0,0
