county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1155559,688393,467166,0,0,0,0,0,0,0,0,0,0
Keelung,20573,11910,8663,0,0,0,0,0,0,0,0,0,0
Taipei,110645,70274,40371,0,0,0,0,0,0,0,0,0,0
New_Taipei,233259,141951,91308,0,0,0,0,0,0,0,0,0,0
Taoyuan,131303,76753,54550,0,0,0,0,0,0,0,0,0,0
Hsinchu,36225,21924,14301,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,29102,18045,11057,0,0,0,0,0,0,0,0,0,0
Miaoli,28359,17430,10929,0,0,0,0,0,0,0,0,0,0
Taichung,142335,86261,56074,0,0,0,0,0,0,0,0,0,0
Changhua,50774,29069,21705,0,0,0,0,0,0,0,0,0,0
Nantou,17068,9708,7360,0,0,0,0,0,0,0,0,0,0
Yunlin,22041,12612,9429,0,0,0,0,0,0,0,0,0,0
Chiayi,15602,9290,6312,0,0,0,0,0,0,0,0,0,0
Chiayi_C,10429,6158,4271,0,0,0,0,0,0,0,0,0,0
Tainan,94805,55669,39136,0,0,0,0,0,0,0,0,0,0
Kaohsiung,140260,82372,57888,0,0,0,0,0,0,0,0,0,0
Pingtung,26302,14391,11911,0,0,0,0,0,0,0,0,0,0
Yilan,20624,10521,10103,0,0,0,0,0,0,0,0,0,0
Hualien,13015,6497,6518,0,0,0,0,0,0,0,0,0,0
Taitung,6663,3624,3039,0,0,0,0,0,0,0,0,0,0
Penghu,2426,1386,1040,0,0,0,0,0,0,0,0,0,0
Kinmen,3407,2353,1054,0,0,0,0,0,0,0,0,0,0
Matsu,342,195,147,0,0,0,0,0,0,0,0,0,0
