county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,16522,16522,0,0,0,0,0,0,0,0,0,0,0
Keelung,286,286,0,0,0,0,0,0,0,0,0,0,0
Taipei,1654,1654,0,0,0,0,0,0,0,0,0,0,0
New_Taipei,3377,3377,0,0,0,0,0,0,0,0,0,0,0
Taoyuan,1821,1821,0,0,0,0,0,0,0,0,0,0,0
Hsinchu,629,629,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,472,472,0,0,0,0,0,0,0,0,0,0,0
Miaoli,433,433,0,0,0,0,0,0,0,0,0,0,0
Taichung,2078,2078,0,0,0,0,0,0,0,0,0,0,0
Changhua,825,825,0,0,0,0,0,0,0,0,0,0,0
Nantou,240,240,0,0,0,0,0,0,0,0,0,0,0
Yunlin,297,297,0,0,0,0,0,0,0,0,0,0,0
Chiayi,260,260,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,161,161,0,0,0,0,0,0,0,0,0,0,0
Tainan,1337,1337,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,1750,1750,0,0,0,0,0,0,0,0,0,0,0
Pingtung,350,350,0,0,0,0,0,0,0,0,0,0,0
Yilan,213,213,0,0,0,0,0,0,0,0,0,0,0
Hualien,120,120,0,0,0,0,0,0,0,0,0,0,0
Taitung,102,102,0,0,0,0,0,0,0,0,0,0,0
Penghu,38,38,0,0,0,0,0,0,0,0,0,0,0
Kinmen,72,72,0,0,0,0,0,0,0,0,0,0,0
Matsu,7,7,0,0,0,0,0,0,0,0,0,0,0
