county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1111729,688393,423336,0,0,0,0,0,0,0,0,0,0
Keelung,19799,11909,7890,0,0,0,0,0,0,0,0,0,0
Taipei,106930,70274,36656,0,0,0,0,0,0,0,0,0,0
New_Taipei,224585,141957,82628,0,0,0,0,0,0,0,0,0,0
Taoyuan,126298,76751,49547,0,0,0,0,0,0,0,0,0,0
Hsinchu,34972,21924,13048,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,28122,18044,10078,0,0,0,0,0,0,0,0,0,0
Miaoli,27467,17430,10037,0,0,0,0,0,0,0,0,0,0
Taichung,137176,86261,50915,0,0,0,0,0,0,0,0,0,0
Changhua,48687,29069,19618,0,0,0,0,0,0,0,0,0,0
Nantou,16366,9708,6658,0,0,0,0,0,0,0,0,0,0
Yunlin,21104,12611,8493,0,0,0,0,0,0,0,0,0,0
Chiayi,14980,9290,5690,0,0,0,0,0,0,0,0,0,0
Chiayi_C,9979,6158,3821,0,0,0,0,0,0,0,0,0,0
Tainan,91068,55669,35399,0,0,0,0,0,0,0,0,0,0
Kaohsiung,134682,82371,52311,0,0,0,0,0,0,0,0,0,0
Pingtung,25190,14391,10799,0,0,0,0,0,0,0,0,0,0
Yilan,19530,10521,9009,0,0,0,0,0,0,0,0,0,0
Hualien,12418,6497,5921,0,0,0,0,0,0,0,0,0,0
Taitung,6414,3624,2790,0,0,0,0,0,0,0,0,0,0
Penghu,2330,1386,944,0,0,0,0,0,0,0,0,0,0
Kinmen,3300,2353,947,0,0,0,0,0,0,0,0,0,0
Matsu,332,195,137,0,0,0,0,0,0,0,0,0,0
