county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1307390,688393,479282,139715,0,0,0,0,0,0,0,0,0
Keelung,23173,11911,8865,2397,0,0,0,0,0,0,0,0,0
Taipei,123696,70283,41295,12118,0,0,0,0,0,0,0,0,0
New_Taipei,261992,141907,93666,26419,0,0,0,0,0,0,0,0,0
Taoyuan,148386,76754,55880,15752,0,0,0,0,0,0,0,0,0
Hsinchu,40756,21929,14634,4193,0,0,0,0,0,0,0,0,0
Hsinchu_C,32797,18046,11327,3424,0,0,0,0,0,0,0,0,0
Miaoli,31901,17430,11167,3304,0,0,0,0,0,0,0,0,0
Taichung,161136,86264,57733,17139,0,0,0,0,0,0,0,0,0
Changhua,57089,29069,22206,5814,0,0,0,0,0,0,0,0,0
Nantou,19526,9708,7510,2308,0,0,0,0,0,0,0,0,0
Yunlin,25202,12616,9698,2888,0,0,0,0,0,0,0,0,0
Chiayi,17928,9293,6494,2141,0,0,0,0,0,0,0,0,0
Chiayi_C,12044,6157,4391,1496,0,0,0,0,0,0,0,0,0
Tainan,108066,55674,40175,12217,0,0,0,0,0,0,0,0,0
Kaohsiung,159413,82377,59589,17447,0,0,0,0,0,0,0,0,0
Pingtung,30402,14392,12218,3792,0,0,0,0,0,0,0,0,0
Yilan,24189,10523,10395,3271,0,0,0,0,0,0,0,0,0
Hualien,14957,6497,6646,1814,0,0,0,0,0,0,0,0,0
Taitung,7690,3624,3106,960,0,0,0,0,0,0,0,0,0
Penghu,2772,1388,1072,312,0,0,0,0,0,0,0,0,0
Kinmen,3899,2356,1061,482,0,0,0,0,0,0,0,0,0
Matsu,376,195,154,27,0,0,0,0,0,0,0,0,0
