date,clinical,quarantine,extended
2023-01-01,16620,0,4407
2023-01-02,25013,0,5558
2023-01-03,33874,0,6392
2023-01-04,31527,0,5985
2023-01-05,27692,0,6133
2023-01-06,24428,0,6033
2023-01-07,23425,0,6189
2023-01-08,17336,0,5729
2023-01-09,25057,0,7917
2023-01-10,25634,0,7517
2023-01-11,22927,0,7113
2023-01-12,21741,0,7236
2023-01-13,20407,0,7682
2023-01-14,21269,0,7082
2023-01-15,15647,0,6669
2023-01-16,20019,0,8061
2023-01-17,21030,0,7833
2023-01-18,18423,0,7114
2023-01-19,18227,0,6553
2023-01-20,21083,0,6104
2023-01-21,19201,0,5075
2023-01-22,10666,0,5847
2023-01-23,14895,0,6627
2023-01-24,16500,0,6425
2023-01-25,19161,0,7001
2023-01-26,24348,0,7133
2023-01-27,27440,0,7015
2023-01-28,27367,0,6423
2023-01-29,22283,0,6228
2023-01-30,32299,0,8817
2023-01-31,31802,0,7655
2023-02-01,27084,0,7906
2023-02-02,25468,0,7511
2023-02-03,23758,0,7787
2023-02-04,22995,0,6885
2023-02-05,16645,0,5829
2023-02-06,23405,0,8544
2023-02-07,24239,0,6453
2023-02-08,20928,0,6124
2023-02-09,19643,0,6084
2023-02-10,18307,0,5815
2023-02-11,17190,0,5098
2023-02-12,12663,0,4862
2023-02-13,20518,0,7057
2023-02-14,19870,0,5675
2023-02-15,16761,0,5189
2023-02-16,15432,0,5226
2023-02-17,15059,0,5199
2023-02-18,15876,0,5058
2023-02-19,12065,0,4590
2023-02-20,17267,0,6216
2023-02-21,16493,0,5170
2023-02-22,14387,0,4131
2023-02-23,,,
2023-02-24,,,
2023-02-25,,,
2023-02-26,,,
2023-02-27,,,
2023-02-28,,,
2023-03-01,,,
