date,clinical,quarantine,extended
2023-01-01,16620,0,4407
2023-01-02,25014,0,5558
2023-01-03,33874,0,6392
2023-01-04,31528,0,5985
2023-01-05,27692,0,6133
2023-01-06,24428,0,6033
2023-01-07,23425,0,6188
2023-01-08,17337,0,5729
2023-01-09,25057,0,7917
2023-01-10,25635,0,7517
2023-01-11,22928,0,7113
2023-01-12,21741,0,7235
2023-01-13,20409,0,7682
2023-01-14,21269,0,7082
2023-01-15,15647,0,6669
2023-01-16,20019,0,8061
2023-01-17,21030,0,7833
2023-01-18,18423,0,7112
2023-01-19,18229,0,6552
2023-01-20,21083,0,6104
2023-01-21,19201,0,5075
2023-01-22,10666,0,5847
2023-01-23,14896,0,6626
2023-01-24,16503,0,6425
2023-01-25,19161,0,7001
2023-01-26,24348,0,7133
2023-01-27,27440,0,7013
2023-01-28,27367,0,6422
2023-01-29,22283,0,6227
2023-01-30,32300,0,8815
2023-01-31,31803,0,7655
2023-02-01,27084,0,7907
2023-02-02,25470,0,7510
2023-02-03,23759,0,7786
2023-02-04,22997,0,6884
2023-02-05,16646,0,5829
2023-02-06,23406,0,8543
2023-02-07,24240,0,6451
2023-02-08,20930,0,6116
2023-02-09,19645,0,6051
2023-02-10,18293,0,4632
2023-02-11,,,
