date,clinical,quarantine,extended
2023-01-01,16620,0,4393
2023-01-02,25014,0,5556
2023-01-03,33874,0,6364
2023-01-04,31528,0,5980
2023-01-05,27692,0,6129
2023-01-06,24428,0,6033
2023-01-07,23424,0,6165
2023-01-08,17337,0,5727
2023-01-09,25058,0,7910
2023-01-10,25636,0,7496
2023-01-11,22928,0,7109
2023-01-12,21740,0,7233
2023-01-13,20409,0,7650
2023-01-14,21269,0,7080
2023-01-15,15647,0,6667
2023-01-16,20019,0,8057
2023-01-17,21033,0,7797
2023-01-18,18427,0,7107
2023-01-19,18229,0,6536
2023-01-20,21085,0,6083
2023-01-21,19206,0,5050
2023-01-22,10669,0,5809
2023-01-23,14902,0,6588
2023-01-24,16500,0,5273
2023-01-25,,,
