date,clinical,quarantine,extended
2023-01-01,16620,0,4405
2023-01-02,25014,0,5558
2023-01-03,33874,0,6387
2023-01-04,31528,0,5981
2023-01-05,27692,0,6129
2023-01-06,24428,0,6033
2023-01-07,23425,0,6188
2023-01-08,17337,0,5729
2023-01-09,25057,0,7915
2023-01-10,25635,0,7513
2023-01-11,22928,0,7111
2023-01-12,21741,0,7235
2023-01-13,20409,0,7677
2023-01-14,21269,0,7082
2023-01-15,15647,0,6669
2023-01-16,20019,0,8058
2023-01-17,21030,0,7830
2023-01-18,18423,0,7109
2023-01-19,18229,0,6552
2023-01-20,21083,0,6104
2023-01-21,19201,0,5075
2023-01-22,10666,0,5847
2023-01-23,14897,0,6626
2023-01-24,16504,0,6418
2023-01-25,19162,0,7000
2023-01-26,24348,0,7133
2023-01-27,27441,0,7012
2023-01-28,27367,0,6422
2023-01-29,22284,0,6227
2023-01-30,32302,0,8800
2023-01-31,31803,0,7647
2023-02-01,27088,0,7892
2023-02-02,25473,0,7497
2023-02-03,23767,0,7744
2023-02-04,23002,0,6830
2023-02-05,16644,0,4732
2023-02-06,,,
