date,interpolated,total,AZ,Moderna,Medigen,Pfizer,Novavax
2023-01-01,1,62441922,15297737,23974016,3069086,19585593,515490
2023-01-02,1,62447216,15297739,23974090,3069086,19590104,516197
2023-01-03,0,62452511,15297741,23974164,3069086,19594615,516905
2023-01-04,0,62460561,15297743,23974793,3069093,19600633,518299
2023-01-05,0,62469264,15297745,23975716,3069094,19606332,520377
2023-01-06,0,62478836,15297752,23977634,3069096,19612422,521932
2023-01-07,0,62488958,15297755,23978944,3069097,19617546,525616
2023-01-08,1,62491888,15297759,23979315,3069097,19619429,526287
2023-01-09,0,62494818,15297763,23979686,3069098,19621313,526958
2023-01-10,0,62502703,15297770,23980909,3069093,19626593,528338
2023-01-11,0,62511777,15297785,23982864,3069096,19631954,530078
2023-01-12,0,62519014,15297789,23984066,3069097,19636154,531908
2023-01-13,0,62543732,15297793,23986941,3069099,19651743,538156
2023-01-14,1,62547007,15297792,23987374,3069099,19653433,539308
2023-01-15,1,62550283,15297791,23987807,3069099,19655124,540461
2023-01-16,0,62553559,15297790,23988240,3069100,19656815,541614
2023-01-17,,,,,,,
