date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2023-01-01,16524,287,1634,3445,1836,644,479,432,2109,797,228,283,230,158,1319,1819,315,205,117,95,30,56,6,24970.2857,361.4286,2749.5714,5230.2857,2798.2857,933.4286,806.1429,633.1429,3278.2857,1133.8571,346.2857,421.4286,340.5714,217.0,1989.7143,2546.5714,414.8571,313.7143,194.0,112.1429,45.8571,98.2857,5.4286
2023-01-02,24646,369,2733,5005,2395,747,634,600,3274,1224,373,517,379,273,2109,2729,497,335,159,106,45,136,7,25003.2857,374.4286,2761.1429,5245.8571,2760.7143,912.7143,791.5714,621.7143,3297.0,1136.8571,345.7143,432.2857,335.8571,222.8571,1993.2857,2575.7143,426.2857,312.8571,193.0,110.5714,45.1429,101.7143,6.0
2023-01-03,33378,468,3717,6851,3491,1129,1000,846,4484,1384,457,567,471,309,2819,3725,638,433,233,167,73,101,15,25782.0,390.5714,2845.2857,5400.0,2787.7143,913.4286,797.7143,647.5714,3417.2857,1154.2857,365.2857,450.5714,354.1429,234.8571,2072.2857,2705.2857,451.8571,325.8571,193.5714,116.1429,49.2857,101.2857,7.7143
2023-01-04,31100,454,3515,6366,3385,1031,900,675,4203,1290,421,505,458,260,2577,3467,597,415,238,162,58,116,7,26257.8571,394.8571,2903.8571,5478.7143,2821.1429,917.0,785.8571,642.2857,3497.0,1174.0,366.0,452.8571,366.8571,234.7143,2135.5714,2794.0,479.8571,333.0,197.0,122.0,52.7143,101.0,7.5714
2023-01-05,27272,387,2864,5670,3008,846,810,690,3655,1111,343,475,386,256,2167,3178,568,368,202,124,54,104,6,26266.4286,395.7143,2883.1429,5483.8571,2813.4286,894.0,773.7143,640.4286,3491.2857,1156.2857,363.2857,451.8571,374.7143,240.4286,2139.4286,2849.7143,492.7143,343.8571,193.5714,122.1429,53.2857,102.0,7.5714
2023-01-06,24139,383,2625,4992,2610,796,674,540,3185,1029,330,415,347,232,1929,2818,477,333,164,129,47,77,7,26047.5714,397.2857,2839.4286,5402.0,2780.5714,875.0,753.8571,619.8571,3485.5714,1132.4286,356.7143,453.4286,371.1429,240.7143,2131.0,2889.1429,503.5714,343.2857,188.8571,126.5714,51.2857,98.4286,7.4286
2023-01-07,23075,366,2457,4757,2353,784,667,566,2924,979,290,416,363,209,1995,2698,498,331,164,124,38,88,8,25733.4286,387.7143,2792.1429,5298.0,2725.4286,853.8571,737.7143,621.2857,3404.8571,1116.2857,348.8571,454.0,376.2857,242.4286,2130.7143,2919.1429,512.8571,345.7143,182.4286,129.5714,49.2857,96.8571,8.0
2023-01-08,16926,292,1743,3397,1995,535,413,413,2328,736,250,306,226,144,1309,1991,297,234,157,57,25,74,4,25790.8571,388.4286,2807.7143,5291.1429,2748.1429,838.2857,728.2857,618.5714,3436.1429,1107.5714,352.0,457.2857,375.7143,240.4286,2129.2857,2943.7143,510.2857,349.8571,188.1429,124.1429,48.5714,99.4286,7.7143
2023-01-09,24549,353,2676,4971,2359,703,625,671,3232,1019,379,494,386,258,1944,3106,610,342,173,104,51,88,5,25777.0,386.1429,2799.5714,5286.2857,2743.0,832.0,727.0,628.7143,3430.1429,1078.2857,352.8571,454.0,376.7143,238.2857,2105.7143,2997.5714,526.4286,350.8571,190.1429,123.8571,49.4286,92.5714,7.4286
2023-01-10,25237,399,2725,5368,2808,859,728,646,3243,906,280,379,376,227,1970,2986,532,359,203,117,55,66,5,24614.0,376.2857,2657.8571,5074.4286,2645.4286,793.4286,688.1429,600.1429,3252.8571,1010.0,327.5714,427.1429,363.1429,226.5714,1984.4286,2892.0,511.2857,340.2857,185.8571,116.7143,46.8571,87.5714,6.0
2023-01-11,22630,365,2437,4809,2534,685,588,592,2938,822,313,395,309,165,1766,2779,463,315,151,96,32,72,4,23404.0,363.5714,2503.8571,4852.0,2523.8571,744.0,643.5714,588.2857,3072.1429,943.1429,312.1429,411.4286,341.8571,213.0,1868.5714,2793.7143,492.1429,326.0,173.4286,107.2857,43.1429,81.2857,5.5714
2023-01-12,21383,370,2435,4412,2492,676,538,481,2781,875,277,369,270,178,1613,2406,445,347,162,115,43,97,1,22562.7143,361.1429,2442.5714,4672.2857,2450.1429,719.7143,604.7143,558.4286,2947.2857,909.4286,302.7143,396.2857,325.2857,201.8571,1789.4286,2683.4286,474.5714,323.0,167.7143,106.0,41.5714,80.2857,4.8571
2023-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
