date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2023-01-01,16524,287,1634,3445,1836,644,479,432,2109,797,228,283,230,158,1319,1819,315,205,117,95,30,56,6,24970.5714,361.4286,2749.7143,5230.4286,2798.2857,933.4286,806.1429,633.1429,3278.2857,1133.8571,346.2857,421.4286,340.5714,217.0,1989.4286,2546.7143,414.8571,313.7143,194.0,112.2857,45.8571,98.2857,5.4286
2023-01-02,24645,370,2732,5004,2395,747,634,600,3274,1224,373,517,379,273,2109,2729,497,335,159,106,45,136,7,25003.4286,374.5714,2761.1429,5245.8571,2760.7143,912.7143,791.5714,621.7143,3297.0,1136.8571,345.7143,432.2857,335.8571,222.8571,1993.1429,2575.7143,426.2857,312.8571,193.0,110.7143,45.1429,101.7143,6.0
2023-01-03,33377,468,3718,6850,3490,1129,1000,847,4484,1384,457,567,471,309,2819,3724,638,433,233,167,73,101,15,25782.0,390.7143,2845.4286,5399.8571,2787.5714,913.4286,797.7143,647.7143,3417.2857,1154.2857,365.2857,450.5714,354.1429,234.8571,2072.1429,2705.1429,451.8571,325.8571,193.5714,116.2857,49.2857,101.2857,7.7143
2023-01-04,31101,454,3514,6368,3385,1030,901,676,4202,1290,421,505,458,260,2577,3467,597,415,238,162,58,116,7,26257.8571,395.0,2903.8571,5478.8571,2821.0,916.8571,786.0,642.5714,3496.8571,1174.0,366.0,452.8571,366.8571,234.7143,2135.4286,2793.7143,479.8571,333.0,197.0,122.1429,52.7143,101.0,7.5714
2023-01-05,27273,387,2867,5667,3009,847,809,690,3655,1111,343,475,386,256,2166,3179,568,368,202,124,54,104,6,26266.5714,395.8571,2883.4286,5483.5714,2813.4286,894.0,773.7143,640.7143,3491.1429,1156.2857,363.2857,451.8571,374.7143,240.4286,2139.2857,2849.5714,492.7143,343.8571,193.5714,122.2857,53.2857,102.0,7.5714
2023-01-06,24139,383,2627,4989,2610,796,674,540,3185,1029,330,416,347,232,1929,2818,477,333,164,129,47,77,7,26047.7143,397.4286,2840.0,5401.2857,2780.5714,875.0,753.8571,620.1429,3485.4286,1132.4286,356.7143,453.5714,371.1429,240.7143,2130.8571,2889.0,503.5714,343.2857,188.8571,126.7143,51.2857,98.4286,7.4286
2023-01-07,23076,366,2456,4759,2356,782,668,567,2923,979,290,415,363,209,1995,2697,496,331,164,125,39,88,8,25733.5714,387.8571,2792.5714,5297.4286,2725.8571,853.5714,737.8571,621.7143,3404.5714,1116.2857,348.8571,454.0,376.2857,242.4286,2130.5714,2919.0,512.5714,345.7143,182.4286,129.7143,49.4286,96.8571,8.0
2023-01-08,16929,292,1740,3399,1998,535,413,413,2328,739,246,305,227,145,1309,1989,298,234,159,58,25,73,4,25791.4286,388.5714,2807.7143,5290.8571,2749.0,838.0,728.4286,619.0,3435.8571,1108.0,351.4286,457.1429,375.8571,240.5714,2129.1429,2943.2857,510.1429,349.8571,188.4286,124.4286,48.7143,99.2857,7.7143
2023-01-09,24553,353,2677,4964,2369,707,627,671,3210,1029,386,487,387,258,1949,3096,614,341,177,106,51,89,5,25778.2857,386.1429,2799.8571,5285.1429,2745.2857,832.2857,727.4286,629.1429,3426.7143,1080.1429,353.2857,452.8571,377.0,238.4286,2106.2857,2995.7143,526.8571,350.7143,191.0,124.4286,49.5714,92.5714,7.4286
2023-01-10,25239,392,2759,5263,2771,841,721,633,3199,980,294,425,396,243,1990,2894,576,370,218,122,68,79,5,24615.7143,375.2857,2662.8571,5058.4286,2642.5714,791.1429,687.5714,598.5714,3243.1429,1022.4286,330.0,432.5714,366.2857,229.0,1987.8571,2877.1429,518.0,341.7143,188.8571,118.0,48.8571,89.4286,6.0
2023-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
