date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2023-01-01,16524,287,1634,3445,1836,643,480,432,2109,797,228,283,230,158,1319,1819,315,205,117,95,30,56,6,24970.5714,361.4286,2749.7143,5230.4286,2798.2857,933.2857,806.2857,633.2857,3278.2857,1133.8571,346.2857,421.4286,340.5714,217.0,1989.2857,2546.7143,414.8571,313.7143,194.0,112.2857,45.8571,98.2857,5.4286
2023-01-02,24646,370,2733,5004,2395,747,634,600,3274,1224,373,517,379,273,2109,2729,497,335,159,106,45,136,7,25003.5714,374.5714,2761.2857,5245.8571,2760.7143,912.5714,791.7143,621.8571,3297.0,1136.8571,345.7143,432.2857,335.8571,222.8571,1993.0,2575.7143,426.2857,312.8571,193.0,110.7143,45.1429,101.7143,6.0
2023-01-03,33378,468,3717,6851,3491,1129,1000,847,4484,1384,457,567,471,309,2819,3724,638,433,233,167,73,101,15,25782.2857,390.7143,2845.4286,5400.0,2787.7143,913.2857,797.8571,647.7143,3417.2857,1154.2857,365.2857,450.5714,354.1429,234.8571,2072.1429,2705.1429,451.8571,325.8571,193.5714,116.2857,49.2857,101.2857,7.7143
2023-01-04,31100,454,3514,6368,3385,1031,901,676,4203,1291,421,504,458,260,2576,3465,597,415,238,162,58,116,7,26258.0,395.0,2903.8571,5479.0,2821.1429,916.8571,786.1429,642.5714,3497.0,1174.1429,366.0,452.7143,366.8571,234.7143,2135.2857,2793.4286,479.8571,333.0,197.0,122.1429,52.7143,101.0,7.5714
2023-01-05,27274,387,2866,5669,3008,847,809,690,3654,1112,344,475,386,256,2166,3179,568,368,202,124,54,104,6,26266.8571,395.8571,2883.2857,5484.0,2813.4286,894.0,773.8571,640.7143,3491.1429,1156.5714,363.4286,451.7143,374.7143,240.4286,2139.1429,2849.2857,492.7143,343.8571,193.5714,122.2857,53.2857,102.0,7.5714
2023-01-06,24141,383,2627,4990,2610,795,674,540,3184,1029,331,416,348,232,1927,2819,477,334,164,130,47,77,7,26048.1429,397.4286,2839.8571,5401.7143,2780.5714,874.8571,754.0,620.1429,3485.2857,1132.7143,357.0,453.4286,371.2857,240.7143,2130.4286,2888.8571,503.5714,343.4286,188.8571,126.8571,51.2857,98.4286,7.4286
2023-01-07,23076,365,2455,4761,2360,781,667,567,2916,986,288,412,365,208,1995,2694,498,331,164,126,40,89,8,25734.1429,387.7143,2792.2857,5298.2857,2726.4286,853.2857,737.8571,621.7143,3403.4286,1117.5714,348.8571,453.4286,376.7143,242.2857,2130.1429,2918.4286,512.8571,345.8571,182.4286,130.0,49.5714,97.0,8.0
2023-01-08,16926,292,1739,3391,1996,538,411,417,2322,738,255,305,229,144,1313,1979,297,236,162,58,27,73,4,25791.5714,388.4286,2807.2857,5290.5714,2749.2857,838.2857,728.0,619.5714,3433.8571,1109.1429,352.7143,456.5714,376.5714,240.2857,2129.2857,2941.2857,510.2857,350.2857,188.8571,124.7143,49.1429,99.4286,7.7143
2023-01-09,24500,356,2719,4757,2335,695,592,671,3206,1099,394,544,383,272,1990,2997,660,346,175,116,69,119,5,25770.7143,386.4286,2805.2857,5255.2857,2740.7143,830.8571,722.0,629.7143,3424.1429,1091.2857,355.7143,460.4286,377.1429,240.1429,2112.2857,2979.5714,533.5714,351.8571,191.1429,126.1429,52.5714,97.0,7.4286
2023-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
