date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2023-01-01,16524,287,1634,3445,1836,644,479,432,2109,797,228,283,230,158,1319,1819,315,205,117,95,30,56,6,24970.4286,361.4286,2749.5714,5230.2857,2798.2857,933.4286,806.1429,633.1429,3278.2857,1133.8571,346.2857,421.4286,340.5714,217.0,1989.7143,2546.7143,414.8571,313.7143,194.0,112.1429,45.8571,98.2857,5.4286
2023-01-02,24646,369,2733,5005,2395,747,634,600,3274,1224,373,517,379,273,2109,2729,497,335,159,106,45,136,7,25003.4286,374.4286,2761.1429,5245.8571,2760.7143,912.7143,791.5714,621.7143,3297.0,1136.8571,345.7143,432.2857,335.8571,222.8571,1993.2857,2575.8571,426.2857,312.8571,193.0,110.5714,45.1429,101.7143,6.0
2023-01-03,33377,468,3718,6850,3490,1129,1000,847,4484,1384,457,567,471,309,2819,3724,638,433,233,167,73,101,15,25782.0,390.5714,2845.4286,5399.8571,2787.5714,913.4286,797.7143,647.7143,3417.2857,1154.2857,365.2857,450.5714,354.1429,234.8571,2072.2857,2705.2857,451.8571,325.8571,193.5714,116.1429,49.2857,101.2857,7.7143
2023-01-04,31100,454,3515,6366,3385,1031,900,676,4202,1290,421,505,458,260,2577,3467,597,415,238,162,58,116,7,26257.7143,394.8571,2904.0,5478.5714,2821.0,917.0,785.8571,642.5714,3496.8571,1174.0,366.0,452.8571,366.8571,234.7143,2135.5714,2793.8571,479.8571,333.0,197.0,122.0,52.7143,101.0,7.5714
2023-01-05,27272,387,2865,5668,3009,846,810,690,3655,1111,343,475,386,256,2167,3178,568,368,202,124,54,104,6,26266.2857,395.7143,2883.4286,5483.4286,2813.4286,894.0,773.7143,640.7143,3491.1429,1156.2857,363.2857,451.8571,374.7143,240.4286,2139.4286,2849.5714,492.7143,343.8571,193.5714,122.1429,53.2857,102.0,7.5714
2023-01-06,24139,383,2624,4993,2610,796,674,540,3185,1029,330,415,347,232,1929,2818,477,333,164,129,47,77,7,26047.4286,397.2857,2839.5714,5401.7143,2780.5714,875.0,753.8571,620.1429,3485.4286,1132.4286,356.7143,453.4286,371.1429,240.7143,2131.0,2889.0,503.5714,343.2857,188.8571,126.5714,51.2857,98.4286,7.4286
2023-01-07,23075,366,2457,4757,2354,784,667,567,2923,979,290,416,363,209,1995,2698,497,331,164,124,38,88,8,25733.2857,387.7143,2792.2857,5297.7143,2725.5714,853.8571,737.7143,621.7143,3404.5714,1116.2857,348.8571,454.0,376.2857,242.4286,2130.7143,2919.0,512.7143,345.7143,182.4286,129.5714,49.2857,96.8571,8.0
2023-01-08,16926,292,1743,3400,1994,535,413,413,2328,737,247,306,227,144,1309,1991,297,234,156,58,25,73,4,25790.7143,388.4286,2807.8571,5291.2857,2748.1429,838.2857,728.2857,619.0,3435.8571,1107.7143,351.5714,457.2857,375.8571,240.4286,2129.2857,2943.5714,510.1429,349.8571,188.0,124.2857,48.5714,99.2857,7.7143
2023-01-09,24552,352,2674,4975,2364,706,626,671,3225,1021,382,492,386,258,1941,3105,611,342,172,105,51,88,5,25777.2857,386.0,2799.4286,5287.0,2743.7143,832.4286,727.1429,629.1429,3428.8571,1078.7143,352.8571,453.7143,376.8571,238.2857,2105.2857,2997.2857,526.4286,350.8571,189.8571,124.1429,49.4286,92.4286,7.4286
2023-01-10,25242,397,2718,5375,2804,861,729,645,3242,909,286,377,378,227,1963,2975,533,365,211,118,56,68,5,24615.1429,375.8571,2656.5714,5076.2857,2645.7143,794.1429,688.4286,600.2857,3251.4286,1010.8571,328.4286,426.5714,363.5714,226.5714,1983.0,2890.2857,511.4286,341.1429,186.7143,117.1429,47.0,87.7143,6.0
2023-01-11,22651,361,2484,4676,2519,678,572,591,2917,875,326,423,319,181,1797,2707,507,323,157,97,49,88,4,23408.1429,362.5714,2509.2857,4834.8571,2522.0,743.7143,641.5714,588.1429,3067.8571,951.5714,314.8571,414.8571,343.7143,215.2857,1871.5714,2781.7143,498.5714,328.0,175.1429,107.8571,45.7143,83.7143,5.5714
2023-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
