date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2023-01-01,16524,287,1634,3445,1836,644,479,432,2109,797,228,283,230,158,1319,1819,315,205,117,95,30,56,6,24970.1429,361.4286,2749.5714,5229.7143,2798.1429,933.5714,806.1429,633.1429,3278.2857,1133.8571,346.2857,421.4286,340.5714,217.0,1989.7143,2546.5714,414.8571,313.8571,194.0,112.4286,45.8571,98.2857,5.4286
2023-01-02,24645,369,2732,5005,2395,747,634,600,3274,1224,373,517,379,273,2109,2729,497,335,159,106,45,136,7,25003.0,374.4286,2761.0,5245.2857,2760.5714,912.8571,791.5714,621.7143,3297.0,1136.8571,345.7143,432.2857,335.8571,222.8571,1993.2857,2575.7143,426.2857,313.0,193.0,110.8571,45.1429,101.7143,6.0
2023-01-03,33377,468,3717,6850,3491,1129,1000,846,4484,1384,457,567,471,309,2819,3725,638,433,233,167,73,101,15,25781.5714,390.5714,2845.1429,5399.2857,2787.5714,913.5714,797.7143,647.5714,3417.2857,1154.2857,365.2857,450.5714,354.1429,234.8571,2072.2857,2705.2857,451.8571,326.0,193.5714,116.4286,49.2857,101.2857,7.7143
2023-01-04,31100,454,3515,6366,3385,1031,900,675,4203,1290,421,505,458,260,2577,3467,597,415,238,162,58,116,7,26257.4286,394.8571,2903.7143,5478.0,2821.0,917.1429,785.8571,642.2857,3497.0,1174.0,366.0,452.8571,366.8571,234.7143,2135.5714,2794.0,479.8571,333.1429,197.0,122.2857,52.7143,101.0,7.5714
2023-01-05,27272,387,2864,5670,3008,846,810,690,3655,1111,343,475,386,256,2167,3178,568,368,202,124,54,104,6,26266.0,395.7143,2883.0,5483.4286,2813.2857,894.1429,773.7143,640.4286,3491.2857,1156.2857,363.2857,451.8571,374.7143,240.4286,2139.4286,2849.7143,492.7143,344.0,193.5714,122.1429,53.2857,102.0,7.5714
2023-01-06,24140,383,2626,4992,2610,796,674,540,3185,1029,330,415,347,232,1929,2818,477,333,164,129,47,77,7,26047.4286,397.2857,2839.4286,5401.7143,2780.5714,875.0,753.8571,619.8571,3485.5714,1132.4286,356.7143,453.4286,371.1429,240.7143,2131.0,2889.1429,503.5714,343.4286,188.8571,126.5714,51.2857,98.4286,7.4286
2023-01-07,23075,366,2458,4757,2353,784,667,566,2924,979,290,416,362,209,1995,2698,498,331,164,124,38,88,8,25733.2857,387.7143,2792.2857,5297.8571,2725.4286,853.8571,737.7143,621.2857,3404.8571,1116.2857,348.8571,454.0,376.1429,242.4286,2130.7143,2919.1429,512.8571,345.7143,182.4286,129.5714,49.2857,96.8571,8.0
2023-01-08,16925,292,1743,3397,1996,534,412,413,2329,736,250,306,225,144,1309,1992,297,234,157,56,25,74,4,25790.5714,388.4286,2807.8571,5291.0,2748.2857,838.1429,728.1429,618.5714,3436.2857,1107.5714,352.0,457.2857,375.4286,240.4286,2129.2857,2943.8571,510.2857,349.8571,188.1429,124.0,48.5714,99.4286,7.7143
2023-01-09,24545,352,2674,4971,2359,702,625,670,3234,1018,379,494,386,258,1944,3105,610,342,173,105,51,88,5,25776.2857,386.0,2799.5714,5286.1429,2743.1429,831.7143,726.8571,628.5714,3430.5714,1078.1429,352.8571,454.0,376.4286,238.2857,2105.7143,2997.5714,526.4286,350.8571,190.1429,123.8571,49.4286,92.5714,7.4286
2023-01-10,25238,399,2726,5369,2809,857,728,643,3251,905,278,379,374,227,1971,2987,531,359,203,116,55,66,5,24613.5714,376.1429,2658.0,5074.5714,2645.7143,792.8571,688.0,599.5714,3254.4286,1009.7143,327.2857,427.1429,362.5714,226.5714,1984.5714,2892.1429,511.1429,340.2857,185.8571,116.5714,46.8571,87.5714,6.0
2023-01-11,22629,367,2444,4810,2520,685,588,592,2959,818,303,398,307,167,1763,2783,463,310,148,96,32,72,4,23403.4286,363.7143,2505.0,4852.2857,2522.1429,743.4286,643.4286,587.7143,3076.7143,942.2857,310.4286,411.8571,341.0,213.2857,1868.2857,2794.4286,492.0,325.2857,173.0,107.1429,43.1429,81.2857,5.5714
2023-01-12,21386,373,2382,4513,2512,684,544,503,2805,852,267,327,255,170,1585,2479,405,344,159,113,39,75,0,22562.5714,361.7143,2436.1429,4687.0,2451.2857,720.2857,605.4286,561.0,2955.2857,905.2857,299.5714,390.7143,322.2857,201.0,1785.1429,2694.5714,468.7143,321.8571,166.8571,105.5714,41.0,77.1429,4.7143
2023-01-13,20144,366,2221,4306,2221,611,513,496,2448,851,309,364,310,169,1608,2229,451,306,143,88,44,90,0,21991.7143,359.2857,2378.2857,4589.0,2395.7143,693.8571,582.4286,554.7143,2850.0,879.8571,296.5714,383.4286,317.0,192.0,1739.2857,2610.4286,465.0,318.0,163.8571,99.7143,40.5714,79.0,3.7143
2023-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
