date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2023-01-01,16524,287,1635,3439,1840,644,479,432,2109,797,228,284,230,158,1319,1819,315,205,117,95,30,56,6,24970.0,361.4286,2750.2857,5228.2857,2798.5714,933.4286,806.2857,633.1429,3278.1429,1134.0,346.1429,421.4286,340.2857,217.1429,1989.7143,2547.2857,414.5714,313.8571,194.0,112.4286,45.8571,98.2857,5.4286
2023-01-02,24644,369,2731,5004,2395,747,635,600,3275,1224,372,518,379,273,2108,2731,495,335,159,106,45,136,7,25002.7143,374.4286,2761.0,5244.2857,2761.0,912.8571,791.7143,621.7143,3297.0,1137.0,345.4286,432.4286,335.7143,222.8571,1993.2857,2576.5714,425.7143,313.0,193.0,110.8571,45.1429,101.7143,6.0
2023-01-03,33376,468,3718,6848,3492,1129,1000,847,4483,1384,457,567,471,309,2819,3725,637,433,233,167,73,101,15,25781.1429,390.5714,2845.2857,5398.0,2788.1429,913.5714,797.8571,647.7143,3417.1429,1154.2857,365.1429,450.7143,354.1429,234.8571,2072.2857,2706.0,451.1429,326.0,193.5714,116.4286,49.2857,101.2857,7.7143
2023-01-04,31098,452,3517,6366,3384,1031,900,675,4203,1290,421,505,457,260,2578,3467,597,415,238,162,57,116,7,26256.5714,394.5714,2904.1429,5476.7143,2821.4286,917.1429,786.0,642.4286,3497.0,1173.8571,365.8571,453.0,366.7143,234.7143,2135.5714,2794.5714,479.2857,333.1429,197.0,122.2857,52.5714,101.0,7.5714
2023-01-05,27272,388,2866,5662,3008,848,810,690,3654,1110,344,475,387,256,2167,3180,568,369,202,124,54,104,6,26265.2857,395.5714,2883.7143,5481.0,2813.8571,894.4286,773.8571,640.5714,3491.0,1156.0,363.2857,452.1429,374.7143,240.4286,2139.4286,2850.5714,492.1429,344.1429,193.5714,122.1429,53.1429,102.0,7.5714
2023-01-06,24140,383,2627,4989,2610,796,674,540,3186,1029,330,415,347,232,1929,2818,478,333,164,129,47,77,7,26046.7143,397.1429,2840.2857,5398.8571,2781.1429,875.2857,754.0,620.0,3485.4286,1132.1429,356.7143,453.7143,371.1429,240.7143,2131.0,2890.0,503.1429,343.5714,188.8571,126.5714,51.1429,98.4286,7.4286
2023-01-07,23073,366,2458,4757,2352,784,667,565,2924,979,290,416,362,209,1995,2699,498,331,163,124,38,88,8,25732.4286,387.5714,2793.1429,5295.0,2725.8571,854.1429,737.8571,621.2857,3404.8571,1116.1429,348.8571,454.2857,376.1429,242.4286,2130.7143,2919.8571,512.5714,345.8571,182.2857,129.5714,49.1429,96.8571,8.0
2023-01-08,16924,292,1743,3396,1995,535,411,414,2330,736,250,306,225,144,1309,1991,297,234,157,56,25,74,4,25789.5714,388.2857,2808.5714,5288.8571,2748.0,838.5714,728.1429,618.7143,3436.4286,1107.4286,352.0,457.4286,375.4286,240.4286,2129.2857,2944.4286,510.0,350.0,188.0,124.0,48.4286,99.4286,7.7143
2023-01-09,24542,352,2675,4970,2357,702,625,669,3234,1018,378,495,384,258,1947,3103,611,342,173,105,50,89,5,25775.0,385.8571,2800.5714,5284.0,2742.5714,832.1429,726.7143,628.5714,3430.5714,1078.0,352.8571,454.1429,376.1429,238.2857,2106.2857,2997.5714,526.5714,351.0,190.0,123.8571,49.1429,92.7143,7.4286
2023-01-10,25235,399,2728,5367,2809,856,727,640,3253,905,280,379,374,227,1971,2987,531,359,201,117,54,66,5,24612.0,376.0,2659.1429,5072.4286,2645.0,793.1429,687.7143,599.0,3254.8571,1009.5714,327.5714,427.2857,362.2857,226.5714,1985.1429,2892.1429,511.4286,340.4286,185.4286,116.7143,46.4286,87.7143,6.0
