date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2023-01-01,16524,287,1635,3438,1840,644,479,432,2109,797,228,284,230,158,1319,1820,315,205,117,95,30,56,6,24970.0,361.4286,2750.1429,5228.1429,2798.5714,933.5714,806.2857,633.1429,3278.1429,1134.0,346.1429,421.4286,340.2857,217.1429,1989.7143,2547.4286,414.5714,313.8571,194.0,112.4286,45.8571,98.2857,5.4286
2023-01-02,24644,369,2731,5001,2395,747,636,600,3275,1224,372,518,379,273,2108,2732,496,335,159,106,45,136,7,25002.7143,374.4286,2760.8571,5243.7143,2761.0,913.0,791.8571,621.7143,3297.0,1137.0,345.4286,432.4286,335.7143,222.8571,1993.2857,2576.8571,425.8571,313.0,193.0,110.8571,45.1429,101.7143,6.0
2023-01-03,33376,468,3719,6843,3492,1129,999,848,4483,1384,457,567,471,309,2820,3728,637,433,233,167,73,101,15,25781.1429,390.5714,2845.2857,5396.7143,2788.1429,913.7143,797.8571,647.8571,3417.1429,1154.2857,365.1429,450.7143,354.1429,234.8571,2072.4286,2706.7143,451.2857,326.0,193.5714,116.4286,49.2857,101.2857,7.7143
2023-01-04,31098,453,3518,6362,3384,1032,900,674,4203,1290,421,505,457,260,2579,3467,597,415,238,162,57,117,7,26256.5714,394.7143,2904.2857,5474.8571,2821.4286,917.4286,786.0,642.4286,3497.0,1173.8571,365.8571,453.0,366.7143,234.7143,2135.8571,2795.2857,479.4286,333.1429,197.0,122.2857,52.5714,101.1429,7.5714
2023-01-05,27272,388,2870,5654,3008,848,810,690,3655,1110,344,475,389,256,2168,3180,568,369,202,124,54,104,6,26265.2857,395.7143,2884.4286,5478.0,2813.8571,894.7143,773.8571,640.5714,3491.1429,1156.0,363.2857,452.1429,375.0,240.4286,2139.8571,2851.2857,492.2857,344.1429,193.5714,122.1429,53.1429,102.1429,7.5714
2023-01-06,24140,383,2627,4986,2610,796,674,540,3186,1029,330,416,347,232,1930,2818,478,333,164,129,47,78,7,26046.7143,397.2857,2841.1429,5395.4286,2781.1429,875.4286,754.0,620.0,3485.5714,1132.1429,356.7143,453.8571,371.4286,240.7143,2131.5714,2890.7143,503.2857,343.5714,188.8571,126.5714,51.1429,98.7143,7.4286
2023-01-07,23073,366,2459,4753,2352,784,667,565,2924,979,290,417,362,209,1996,2699,498,332,163,124,38,88,8,25732.4286,387.7143,2794.1429,5291.0,2725.8571,854.2857,737.8571,621.2857,3405.0,1116.1429,348.8571,454.5714,376.4286,242.4286,2131.4286,2920.5714,512.7143,346.0,182.2857,129.5714,49.1429,97.1429,8.0
2023-01-08,16924,292,1743,3392,1996,535,412,414,2330,736,250,306,225,144,1309,1993,297,234,157,56,25,74,4,25789.5714,388.4286,2809.5714,5284.4286,2748.1429,838.7143,728.2857,618.7143,3436.5714,1107.4286,352.0,457.7143,375.7143,240.4286,2130.0,2945.2857,510.1429,350.1429,188.0,124.0,48.4286,99.7143,7.7143
2023-01-09,24542,352,2675,4964,2358,705,625,669,3234,1018,378,496,384,258,1947,3103,611,342,173,105,50,90,5,25775.0,386.0,2801.5714,5279.1429,2742.8571,832.7143,726.7143,628.5714,3430.7143,1078.0,352.8571,454.5714,376.4286,238.2857,2107.0,2998.2857,526.5714,351.1429,190.0,123.8571,49.1429,93.1429,7.4286
2023-01-10,25235,399,2728,5359,2814,856,727,640,3253,905,280,380,374,227,1971,2988,531,359,202,117,54,66,5,24612.0,376.1429,2660.0,5067.1429,2646.0,793.7143,687.8571,598.8571,3255.0,1009.5714,327.5714,427.8571,362.5714,226.5714,1985.7143,2892.5714,511.4286,340.5714,185.5714,116.7143,46.4286,88.1429,6.0
2023-01-11,22627,365,2449,4809,2513,684,588,592,2964,817,303,397,305,169,1764,2781,464,311,148,96,32,72,4,23401.8571,363.5714,2507.2857,4845.2857,2521.5714,744.0,643.2857,587.1429,3078.0,942.0,310.7143,412.4286,340.8571,213.5714,1869.2857,2794.5714,492.4286,325.7143,172.7143,107.2857,42.8571,81.7143,5.5714
2023-01-12,21385,372,2387,4516,2507,677,544,504,2818,853,261,330,251,169,1586,2491,406,340,152,110,37,74,0,22560.8571,361.2857,2438.2857,4682.7143,2450.0,719.5714,605.2857,560.5714,2958.4286,905.2857,298.8571,391.7143,321.1429,201.1429,1786.1429,2696.1429,469.2857,321.5714,165.5714,105.2857,40.4286,77.4286,4.7143
2023-01-13,20147,364,2200,4407,2225,614,518,496,2483,808,294,342,291,163,1592,2311,410,300,134,87,32,76,0,21990.4286,358.5714,2377.2857,4600.0,2395.0,693.5714,583.0,554.2857,2858.0,873.7143,293.7143,381.1429,313.1429,191.2857,1737.8571,2623.7143,459.5714,316.8571,161.2857,99.2857,38.2857,77.1429,3.7143
2023-01-14,20970,368,2230,4384,2326,655,563,501,2724,822,254,369,253,177,1624,2610,427,298,155,118,29,70,13,21690.0,358.8571,2344.5714,4547.2857,2391.2857,675.1429,568.1429,545.1429,2829.4286,851.2857,288.5714,374.2857,297.5714,186.7143,1684.7143,2611.0,449.4286,312.0,160.1429,98.4286,37.0,74.5714,4.4286
2023-01-15,15409,240,1540,3230,1919,553,419,371,2005,601,244,252,168,116,1237,1765,292,189,123,65,29,42,9,21473.5714,351.4286,2315.5714,4524.1429,2380.2857,677.7143,569.1429,539.0,2783.0,832.0,287.7143,366.5714,289.4286,182.7143,1674.4286,2578.4286,448.7143,305.5714,155.2857,99.7143,37.5714,70.0,5.1429
