date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2023-01-01,16524,287,1634,3445,1836,644,479,432,2109,797,228,283,230,158,1319,1819,315,205,117,95,30,56,6,24970.1429,361.4286,2750.1429,5229.1429,2798.1429,933.5714,806.1429,633.1429,3278.0,1134.0,346.2857,421.4286,340.5714,217.0,1989.8571,2546.5714,414.8571,313.8571,194.0,112.4286,45.8571,98.2857,5.4286
2023-01-02,24645,369,2732,5005,2394,747,634,600,3275,1224,373,518,379,273,2109,2728,497,335,159,106,45,136,7,25003.0,374.4286,2761.0,5245.2857,2760.4286,912.8571,791.5714,621.7143,3296.8571,1137.0,345.7143,432.4286,335.8571,222.8571,1993.4286,2575.5714,426.2857,313.0,193.0,110.8571,45.1429,101.7143,6.0
2023-01-03,33376,468,3717,6851,3490,1129,1000,846,4484,1384,457,567,471,309,2819,3724,638,433,233,167,73,101,15,25781.4286,390.5714,2845.1429,5399.4286,2787.2857,913.5714,797.7143,647.5714,3417.1429,1154.4286,365.2857,450.7143,354.1429,234.8571,2072.4286,2705.0,451.8571,326.0,193.5714,116.4286,49.2857,101.2857,7.7143
2023-01-04,31099,453,3516,6367,3384,1031,900,675,4204,1290,421,505,458,260,2577,3466,597,415,238,162,57,116,7,26257.0,394.7143,2903.8571,5478.2857,2820.5714,917.1429,785.8571,642.2857,3497.1429,1174.0,366.0,453.0,366.8571,234.7143,2135.5714,2793.5714,479.8571,333.1429,197.0,122.2857,52.5714,101.0,7.5714
2023-01-05,27272,387,2865,5666,3008,847,810,690,3654,1110,344,475,387,256,2167,3179,568,369,202,124,54,104,6,26265.5714,395.5714,2883.2857,5483.1429,2812.8571,894.2857,773.7143,640.4286,3491.2857,1156.1429,363.4286,452.0,374.8571,240.4286,2139.4286,2849.4286,492.7143,344.1429,193.5714,122.1429,53.1429,102.0,7.5714
2023-01-06,24140,383,2626,4990,2610,796,674,540,3186,1029,330,415,347,232,1929,2818,478,333,164,129,47,77,7,26047.0,397.1429,2839.7143,5401.1429,2780.1429,875.1429,753.8571,619.8571,3485.7143,1132.2857,356.8571,453.5714,371.2857,240.7143,2131.0,2888.8571,503.7143,343.5714,188.8571,126.5714,51.1429,98.4286,7.4286
2023-01-07,23073,366,2458,4757,2352,784,667,565,2924,980,290,416,362,209,1995,2698,498,331,163,124,38,88,8,25732.7143,387.5714,2792.5714,5297.2857,2724.8571,854.0,737.7143,621.1429,3405.1429,1116.2857,349.0,454.1429,376.2857,242.4286,2130.7143,2918.8571,513.0,345.8571,182.2857,129.5714,49.1429,96.8571,8.0
2023-01-08,16925,292,1744,3396,1995,535,411,414,2330,736,250,306,225,144,1309,1991,297,234,157,56,25,74,4,25790.0,388.2857,2808.2857,5290.2857,2747.5714,838.4286,728.0,618.5714,3436.7143,1107.5714,352.1429,457.4286,375.5714,240.4286,2129.2857,2943.4286,510.4286,350.0,188.0,124.0,48.4286,99.4286,7.7143
2023-01-09,24542,352,2675,4970,2357,702,625,669,3234,1018,378,495,384,258,1947,3103,611,342,173,105,50,89,5,25775.2857,385.8571,2800.1429,5285.2857,2742.2857,832.0,726.7143,628.4286,3430.8571,1078.1429,352.8571,454.1429,376.2857,238.2857,2106.1429,2997.0,526.7143,351.0,190.0,123.8571,49.1429,92.7143,7.4286
2023-01-10,25236,399,2728,5368,2809,856,728,640,3252,905,280,379,374,227,1971,2987,531,359,201,117,54,66,5,24612.4286,376.0,2658.8571,5073.4286,2645.0,793.0,687.8571,599.0,3254.8571,1009.7143,327.5714,427.2857,362.4286,226.5714,1985.0,2891.7143,511.4286,340.4286,185.4286,116.7143,46.4286,87.7143,6.0
2023-01-11,22628,365,2446,4814,2514,684,588,592,2964,817,303,397,305,169,1762,2781,464,311,148,96,32,72,4,23402.2857,363.4286,2506.0,4851.5714,2520.7143,743.4286,643.2857,587.1429,3077.7143,942.1429,310.7143,411.8571,340.5714,213.5714,1868.5714,2793.8571,492.4286,325.5714,172.5714,107.2857,42.8571,81.4286,5.5714
2023-01-12,21385,372,2387,4517,2507,677,544,504,2818,853,261,330,251,169,1586,2490,406,340,152,110,37,74,0,22561.2857,361.2857,2437.7143,4687.4286,2449.1429,719.1429,605.2857,560.5714,2958.2857,905.4286,298.8571,391.1429,321.1429,201.1429,1785.5714,2695.4286,469.2857,321.4286,165.4286,105.2857,40.4286,77.1429,4.7143
2023-01-13,20148,364,2197,4412,2226,614,518,496,2484,807,294,340,291,163,1593,2310,410,300,134,87,32,76,0,21991.0,358.5714,2376.4286,4604.8571,2394.2857,693.1429,583.0,554.2857,2858.0,873.7143,293.7143,380.4286,313.1429,191.2857,1737.5714,2622.8571,459.5714,316.7143,161.1429,99.2857,38.2857,77.0,3.7143
2023-01-14,20970,368,2226,4388,2327,655,563,501,2723,822,254,369,252,177,1625,2610,427,298,155,118,29,70,13,21690.5714,358.8571,2343.2857,4552.1429,2390.7143,674.7143,568.1429,545.1429,2829.2857,851.1429,288.5714,373.7143,297.4286,186.7143,1684.7143,2610.2857,449.4286,312.0,160.0,98.4286,37.0,74.4286,4.4286
2023-01-15,15409,240,1540,3232,1919,553,419,371,2005,600,244,252,168,116,1237,1764,292,189,123,65,29,42,9,21474.0,351.4286,2314.1429,4528.7143,2379.8571,677.2857,569.2857,539.0,2782.8571,831.7143,287.7143,366.0,289.2857,182.7143,1674.4286,2577.8571,448.7143,305.5714,155.1429,99.7143,37.5714,69.8571,5.1429
2023-01-16,19672,294,2080,4036,1921,561,520,539,2444,859,315,406,255,187,1662,2543,379,269,198,107,33,51,13,20778.2857,343.1429,2229.1429,4395.2857,2317.5714,657.1429,554.2857,520.4286,2670.0,809.0,278.7143,353.2857,270.8571,172.5714,1633.7143,2497.8571,415.5714,295.1429,158.7143,100.0,35.1429,64.4286,6.2857
2023-01-17,20757,332,2376,4455,2432,606,572,573,2419,785,274,333,220,164,1714,2425,393,297,167,104,36,72,8,20138.4286,333.5714,2178.8571,4264.8571,2263.7143,621.4286,532.0,510.8571,2551.0,791.8571,277.8571,346.7143,248.8571,163.5714,1597.0,2417.5714,395.8571,286.2857,153.8571,98.1429,32.5714,65.2857,6.7143
2023-01-18,18066,356,1886,3865,1994,582,503,435,2178,703,188,332,231,141,1495,2230,319,243,205,89,24,54,13,19486.7143,332.2857,2098.8571,4129.2857,2189.4286,606.8571,519.8571,488.4286,2438.7143,775.5714,261.4286,337.4286,238.2857,159.5714,1558.8571,2338.8571,375.1429,276.5714,162.0,97.1429,31.4286,62.7143,8.0
2023-01-19,17912,337,1919,3828,2145,513,493,417,1938,705,249,280,184,138,1524,2233,335,290,194,94,29,51,16,18990.5714,327.2857,2032.0,4030.8571,2137.7143,583.4286,512.5714,476.0,2313.0,754.4286,259.7143,330.2857,228.7143,155.1429,1550.0,2302.1429,365.0,269.4286,168.0,94.8571,30.2857,59.4286,10.2857
2023-01-20,20801,361,2126,4542,2439,569,420,551,2401,903,279,384,226,186,1694,2516,398,342,212,108,43,93,8,19083.8571,326.8571,2021.8571,4049.4286,2168.1429,577.0,498.5714,483.8571,2301.1429,768.1429,257.5714,336.5714,219.4286,158.4286,1564.4286,2331.5714,363.2857,275.4286,179.1429,97.8571,31.8571,61.8571,11.4286
2023-01-21,18934,373,1902,4192,2260,577,562,501,2190,726,231,304,223,169,1533,2192,382,254,190,82,32,56,3,18793.0,327.5714,1975.5714,4021.4286,2158.5714,565.8571,498.4286,483.8571,2225.0,754.4286,254.2857,327.2857,215.2857,157.2857,1551.2857,2271.8571,356.8571,269.1429,184.1429,92.7143,32.2857,59.8571,10.0
2023-01-22,10525,204,1093,2223,961,324,255,286,1276,442,175,210,142,100,845,1350,256,162,122,62,26,7,4,18095.2857,322.4286,1911.7143,3877.2857,2021.7143,533.1429,475.0,471.7143,2120.8571,731.8571,244.4286,321.2857,211.5714,155.0,1495.2857,2212.7143,351.7143,265.2857,184.0,92.2857,31.8571,54.8571,9.2857
2023-01-23,14710,268,1474,2863,1393,458,342,413,1750,755,250,279,202,154,1205,1921,311,274,189,104,36,68,1,17386.4286,318.7143,1825.1429,3709.7143,1946.2857,518.4286,449.5714,453.7143,2021.7143,717.0,235.1429,303.1429,204.0,150.2857,1430.0,2123.8571,342.0,266.0,182.7143,91.8571,32.2857,57.2857,7.5714
2023-01-24,16379,307,1535,3373,1854,510,409,426,1783,833,270,356,238,166,1324,1961,385,270,183,105,40,50,1,16761.0,315.1429,1705.0,3555.1429,1863.7143,504.7143,426.2857,432.7143,1930.8571,723.8571,234.5714,306.4286,206.5714,150.5714,1374.2857,2057.5714,340.8571,262.1429,185.0,92.0,32.8571,54.1429,6.5714
2023-01-25,18959,397,1850,3757,2102,569,431,406,2347,808,273,368,258,178,1577,2443,417,355,219,95,30,79,0,16888.5714,321.0,1699.8571,3539.7143,1879.1429,502.8571,416.0,428.5714,1955.0,738.8571,246.7143,311.5714,210.4286,155.8571,1386.0,2088.0,354.8571,278.1429,187.0,92.8571,33.7143,57.7143,4.7143
