date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2023-01-01,16524,287,1634,3445,1836,644,479,432,2109,797,228,283,230,158,1319,1819,315,205,117,95,30,56,6,24970.1429,361.4286,2749.4286,5229.8571,2798.1429,933.5714,806.1429,633.1429,3278.1429,1134.0,346.2857,421.4286,340.5714,217.0,1989.7143,2546.5714,414.8571,313.8571,194.0,112.4286,45.8571,98.2857,5.4286
2023-01-02,24645,369,2732,5005,2394,747,634,600,3275,1224,373,517,379,273,2109,2729,497,335,159,106,45,136,7,25003.0,374.4286,2760.8571,5245.4286,2760.4286,912.8571,791.5714,621.7143,3297.0,1137.0,345.7143,432.2857,335.8571,222.8571,1993.2857,2575.7143,426.2857,313.0,193.0,110.8571,45.1429,101.7143,6.0
2023-01-03,33377,468,3717,6850,3491,1129,1000,846,4484,1384,457,567,471,309,2819,3725,638,433,233,167,73,101,15,25781.5714,390.5714,2845.0,5399.4286,2787.4286,913.5714,797.7143,647.5714,3417.2857,1154.4286,365.2857,450.5714,354.1429,234.8571,2072.2857,2705.2857,451.8571,326.0,193.5714,116.4286,49.2857,101.2857,7.7143
2023-01-04,31100,454,3516,6365,3385,1031,900,675,4203,1290,421,505,458,260,2577,3467,597,415,238,162,58,116,7,26257.4286,394.8571,2903.7143,5478.0,2820.8571,917.1429,785.8571,642.2857,3497.1429,1174.0,366.0,452.8571,366.8571,234.7143,2135.5714,2794.0,479.8571,333.1429,197.0,122.2857,52.7143,101.0,7.5714
2023-01-05,27272,387,2864,5669,3008,846,810,690,3655,1111,343,475,386,256,2167,3179,568,368,202,124,54,104,6,26266.0,395.7143,2883.1429,5483.1429,2813.1429,894.1429,773.7143,640.4286,3491.4286,1156.2857,363.2857,451.8571,374.7143,240.4286,2139.4286,2849.8571,492.7143,344.0,193.5714,122.1429,53.2857,102.0,7.5714
2023-01-06,24140,383,2626,4990,2610,796,674,540,3186,1029,330,415,347,232,1930,2818,477,333,164,129,47,77,7,26047.4286,397.2857,2839.5714,5401.1429,2780.4286,875.0,753.8571,619.8571,3485.8571,1132.4286,356.7143,453.4286,371.1429,240.7143,2131.1429,2889.2857,503.5714,343.4286,188.8571,126.5714,51.2857,98.4286,7.4286
2023-01-07,23074,366,2458,4757,2353,784,667,566,2924,979,290,416,362,209,1995,2698,498,331,163,124,38,88,8,25733.1429,387.7143,2792.4286,5297.2857,2725.2857,853.8571,737.7143,621.2857,3405.1429,1116.2857,348.8571,454.0,376.1429,242.4286,2130.8571,2919.2857,512.8571,345.7143,182.2857,129.5714,49.2857,96.8571,8.0
2023-01-08,16925,292,1742,3397,1996,535,412,413,2329,736,250,306,225,144,1309,1992,297,234,157,56,25,74,4,25790.4286,388.4286,2807.8571,5290.4286,2748.1429,838.2857,728.1429,618.5714,3436.5714,1107.5714,352.0,457.2857,375.4286,240.4286,2129.4286,2944.0,510.2857,349.8571,188.0,124.0,48.5714,99.4286,7.7143
2023-01-09,24545,352,2674,4971,2359,702,625,670,3234,1018,379,494,386,258,1944,3105,610,342,173,105,51,88,5,25776.1429,386.0,2799.5714,5285.5714,2743.1429,831.8571,726.8571,628.5714,3430.7143,1078.1429,352.8571,454.0,376.4286,238.2857,2105.8571,2997.7143,526.4286,350.8571,190.0,123.8571,49.4286,92.5714,7.4286
2023-01-10,25237,399,2728,5367,2809,856,728,641,3252,905,280,380,374,227,1971,2987,531,359,202,116,54,66,5,24613.2857,376.1429,2658.2857,5073.7143,2645.7143,792.8571,688.0,599.2857,3254.7143,1009.7143,327.5714,427.2857,362.5714,226.5714,1984.7143,2892.2857,511.1429,340.2857,185.5714,116.5714,46.7143,87.5714,6.0
2023-01-11,22629,365,2446,4813,2516,684,588,592,2964,817,302,398,305,169,1762,2781,464,311,148,96,32,72,4,23403.1429,363.4286,2505.4286,4852.0,2521.5714,743.2857,643.4286,587.4286,3077.7143,942.1429,310.5714,412.0,340.7143,213.5714,1868.2857,2794.2857,492.1429,325.4286,172.7143,107.1429,43.0,81.2857,5.5714
2023-01-12,21385,373,2386,4517,2511,678,544,504,2817,850,261,330,251,169,1586,2488,406,339,152,111,38,74,0,22562.1429,361.4286,2437.1429,4687.4286,2450.5714,719.2857,605.4286,560.8571,2958.0,904.8571,298.8571,391.2857,321.4286,201.1429,1785.2857,2695.5714,469.0,321.2857,165.5714,105.2857,40.7143,77.0,4.7143
2023-01-13,20148,364,2197,4418,2225,614,519,496,2483,808,290,340,291,163,1592,2310,409,300,133,88,33,75,0,21991.8571,358.7143,2375.8571,4605.7143,2395.5714,693.2857,583.2857,554.5714,2857.5714,873.2857,293.1429,380.5714,313.4286,191.2857,1737.0,2623.0,459.2857,316.5714,161.1429,99.4286,38.7143,76.7143,3.7143
2023-01-14,20972,368,2226,4382,2328,654,565,503,2718,826,253,368,256,176,1624,2608,432,299,156,118,29,70,13,21691.5714,359.0,2342.7143,4552.1429,2392.0,674.7143,568.7143,545.5714,2828.1429,851.4286,287.8571,373.7143,298.2857,186.5714,1684.0,2610.1429,449.8571,312.0,160.1429,98.5714,37.4286,74.1429,4.4286
2023-01-15,15408,241,1542,3223,1913,552,418,372,2009,603,247,251,172,116,1230,1759,295,191,127,65,30,43,9,21474.8571,351.7143,2314.1429,4527.2857,2380.1429,677.1429,569.5714,539.7143,2782.4286,832.4286,287.4286,365.8571,290.7143,182.5714,1672.7143,2576.8571,449.5714,305.8571,155.8571,99.8571,38.1429,69.7143,5.1429
2023-01-16,19657,289,2115,3930,1926,541,509,543,2418,904,323,430,276,177,1671,2468,423,271,200,118,42,70,13,20776.5714,342.7143,2234.2857,4378.5714,2318.2857,654.1429,553.0,521.5714,2665.8571,816.1429,279.4286,356.7143,275.0,171.0,1633.7143,2485.8571,422.8571,295.7143,159.7143,101.7143,36.8571,67.1429,6.2857
