date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2023-01-01,16524,287,1634,3445,1836,644,479,432,2109,797,228,283,230,158,1319,1819,315,205,117,95,30,56,6,24970.1429,361.4286,2749.4286,5229.8571,2798.1429,933.5714,806.1429,633.1429,3278.1429,1134.0,346.2857,421.4286,340.5714,217.0,1989.8571,2546.4286,414.8571,313.8571,194.0,112.4286,45.8571,98.2857,5.4286
2023-01-02,24645,369,2732,5005,2394,747,634,600,3275,1224,373,517,379,273,2109,2729,497,335,159,106,45,136,7,25003.0,374.4286,2760.8571,5245.4286,2760.4286,912.8571,791.5714,621.7143,3297.0,1137.0,345.7143,432.2857,335.8571,222.8571,1993.4286,2575.5714,426.2857,313.0,193.0,110.8571,45.1429,101.7143,6.0
2023-01-03,33376,468,3717,6851,3490,1129,1000,846,4484,1384,457,567,471,309,2819,3724,638,433,233,167,73,101,15,25781.4286,390.5714,2845.0,5399.5714,2787.2857,913.5714,797.7143,647.5714,3417.2857,1154.4286,365.2857,450.5714,354.1429,234.8571,2072.4286,2705.0,451.8571,326.0,193.5714,116.4286,49.2857,101.2857,7.7143
2023-01-04,31099,453,3516,6366,3384,1031,900,675,4204,1290,421,505,458,260,2577,3466,597,415,238,162,58,116,7,26257.1429,394.7143,2903.7143,5478.2857,2820.5714,917.1429,785.8571,642.2857,3497.2857,1174.0,366.0,452.8571,366.8571,234.7143,2135.5714,2793.7143,479.8571,333.1429,197.0,122.2857,52.7143,101.0,7.5714
2023-01-05,27272,387,2865,5667,3008,846,810,690,3655,1110,344,475,387,256,2167,3179,568,368,202,124,54,104,6,26265.7143,395.5714,2883.2857,5483.1429,2812.8571,894.1429,773.7143,640.4286,3491.5714,1156.1429,363.4286,451.8571,374.8571,240.4286,2139.4286,2849.5714,492.7143,344.0,193.5714,122.1429,53.2857,102.0,7.5714
2023-01-06,24140,383,2626,4990,2610,796,674,540,3186,1029,330,415,347,232,1929,2818,478,333,164,129,47,77,7,26047.1429,397.1429,2839.7143,5401.1429,2780.1429,875.0,753.8571,619.8571,3486.0,1132.2857,356.8571,453.4286,371.2857,240.7143,2131.0,2889.0,503.7143,343.4286,188.8571,126.5714,51.2857,98.4286,7.4286
2023-01-07,23073,366,2458,4756,2353,784,667,566,2923,980,290,416,362,209,1995,2698,498,331,163,124,38,88,8,25732.7143,387.5714,2792.5714,5297.1429,2725.0,853.8571,737.7143,621.2857,3405.1429,1116.2857,349.0,454.0,376.2857,242.4286,2130.7143,2919.0,513.0,345.7143,182.2857,129.5714,49.2857,96.8571,8.0
2023-01-08,16925,292,1743,3396,1996,535,412,413,2330,736,250,306,225,144,1309,1991,297,234,157,56,25,74,4,25790.0,388.2857,2808.1429,5290.1429,2747.8571,838.2857,728.1429,618.5714,3436.7143,1107.5714,352.1429,457.2857,375.5714,240.4286,2129.2857,2943.5714,510.4286,349.8571,188.0,124.0,48.5714,99.4286,7.7143
2023-01-09,24544,352,2674,4971,2357,702,625,669,3234,1018,378,495,385,258,1947,3103,611,342,173,105,51,89,5,25775.5714,385.8571,2799.8571,5285.2857,2742.5714,831.8571,726.8571,628.4286,3430.8571,1078.1429,352.8571,454.1429,376.4286,238.2857,2106.1429,2997.0,526.7143,350.8571,190.0,123.8571,49.4286,92.7143,7.4286
2023-01-10,25237,399,2728,5368,2809,856,728,640,3252,905,280,380,374,227,1971,2987,531,359,201,117,54,66,5,24612.8571,376.0,2658.5714,5073.4286,2645.2857,792.8571,688.0,599.0,3254.8571,1009.7143,327.5714,427.4286,362.5714,226.5714,1985.0,2891.7143,511.4286,340.2857,185.4286,116.7143,46.7143,87.7143,6.0
