date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2023-01-01,16524,287,1635,3438,1840,644,479,432,2109,797,228,284,230,158,1319,1820,315,205,117,95,30,56,6,24970.0,361.4286,2750.2857,5228.1429,2798.5714,933.4286,806.2857,633.1429,3278.1429,1134.0,346.1429,421.4286,340.2857,217.1429,1989.7143,2547.4286,414.5714,313.8571,194.0,112.4286,45.8571,98.2857,5.4286
2023-01-02,24644,369,2731,5001,2395,747,636,600,3275,1224,372,518,379,273,2108,2732,496,335,159,106,45,136,7,25002.7143,374.4286,2761.0,5243.7143,2761.0,912.8571,791.8571,621.7143,3297.0,1137.0,345.4286,432.4286,335.7143,222.8571,1993.2857,2576.8571,425.8571,313.0,193.0,110.8571,45.1429,101.7143,6.0
2023-01-03,33376,468,3718,6844,3492,1129,1000,847,4483,1384,457,567,471,309,2820,3728,637,433,233,167,73,101,15,25781.1429,390.5714,2845.2857,5396.8571,2788.1429,913.5714,798.0,647.7143,3417.1429,1154.2857,365.1429,450.7143,354.1429,234.8571,2072.4286,2706.7143,451.2857,326.0,193.5714,116.4286,49.2857,101.2857,7.7143
2023-01-04,31098,453,3518,6363,3384,1032,900,674,4203,1290,421,505,457,260,2579,3467,597,415,238,162,57,116,7,26256.5714,394.7143,2904.2857,5475.1429,2821.4286,917.2857,786.1429,642.2857,3497.0,1173.8571,365.8571,453.0,366.7143,234.7143,2135.8571,2795.2857,479.4286,333.1429,197.0,122.2857,52.5714,101.0,7.5714
2023-01-05,27272,388,2869,5656,3008,848,810,690,3655,1110,344,475,389,256,2167,3180,568,369,202,124,54,104,6,26265.2857,395.7143,2884.2857,5478.5714,2813.8571,894.5714,774.0,640.4286,3491.1429,1156.0,363.2857,452.1429,375.0,240.4286,2139.7143,2851.2857,492.2857,344.1429,193.5714,122.1429,53.1429,102.0,7.5714
2023-01-06,24140,383,2627,4986,2610,796,674,540,3186,1029,330,416,347,232,1930,2818,478,333,164,129,47,78,7,26046.7143,397.2857,2840.8571,5396.0,2781.1429,875.4286,754.1429,619.8571,3485.5714,1132.1429,356.7143,453.8571,371.4286,240.7143,2131.4286,2890.7143,503.2857,343.5714,188.8571,126.5714,51.1429,98.5714,7.4286
2023-01-07,23073,366,2459,4753,2352,784,667,565,2924,979,290,417,362,209,1996,2699,498,332,163,124,38,88,8,25732.4286,387.7143,2793.8571,5291.5714,2725.8571,854.2857,738.0,621.1429,3405.0,1116.1429,348.8571,454.5714,376.4286,242.4286,2131.2857,2920.5714,512.7143,346.0,182.2857,129.5714,49.1429,97.0,8.0
2023-01-08,16924,292,1743,3392,1996,535,412,414,2330,736,250,306,225,144,1309,1993,297,234,157,56,25,74,4,25789.5714,388.4286,2809.2857,5285.0,2748.1429,838.7143,728.4286,618.5714,3436.5714,1107.4286,352.0,457.7143,375.7143,240.4286,2129.8571,2945.2857,510.1429,350.1429,188.0,124.0,48.4286,99.5714,7.7143
2023-01-09,24542,352,2675,4970,2357,702,625,669,3234,1018,378,495,384,258,1947,3103,611,342,173,105,50,89,5,25775.0,386.0,2801.2857,5280.5714,2742.7143,832.2857,726.8571,628.4286,3430.7143,1078.0,352.8571,454.4286,376.4286,238.2857,2106.8571,2998.2857,526.5714,351.1429,190.0,123.8571,49.1429,92.8571,7.4286
2023-01-10,25235,399,2728,5367,2809,856,727,640,3253,905,280,379,374,227,1971,2987,531,359,201,117,54,66,5,24612.0,376.1429,2659.8571,5069.5714,2645.1429,793.2857,687.8571,598.8571,3255.0,1009.5714,327.5714,427.5714,362.5714,226.5714,1985.5714,2892.4286,511.4286,340.5714,185.4286,116.7143,46.4286,87.8571,6.0
2023-01-11,22627,365,2447,4813,2513,684,588,592,2964,817,303,397,305,169,1762,2781,464,311,148,96,32,72,4,23401.8571,363.5714,2506.8571,4848.1429,2520.7143,743.5714,643.2857,587.1429,3078.0,942.0,310.7143,412.1429,340.8571,213.5714,1868.8571,2794.4286,492.4286,325.7143,172.5714,107.2857,42.8571,81.5714,5.5714
2023-01-12,21385,372,2387,4517,2507,677,544,504,2818,853,261,330,251,169,1586,2490,406,340,152,110,37,74,0,22560.8571,361.2857,2438.0,4685.4286,2449.1429,719.1429,605.2857,560.5714,2958.4286,905.2857,298.8571,391.4286,321.1429,201.1429,1785.8571,2695.8571,469.2857,321.5714,165.4286,105.2857,40.4286,77.2857,4.7143
2023-01-13,20147,364,2198,4411,2225,614,518,496,2483,808,294,341,291,163,1592,2310,410,300,134,87,32,76,0,21990.4286,358.5714,2376.7143,4603.2857,2394.1429,693.1429,583.0,554.2857,2858.0,873.7143,293.7143,380.7143,313.1429,191.2857,1737.5714,2623.2857,459.5714,316.8571,161.1429,99.2857,38.2857,77.0,3.7143
2023-01-14,20970,368,2227,4387,2327,655,563,501,2723,822,254,369,253,177,1624,2610,427,298,155,118,29,70,13,21690.0,358.8571,2343.5714,4551.0,2390.5714,674.7143,568.1429,545.1429,2829.2857,851.2857,288.5714,373.8571,297.5714,186.7143,1684.4286,2610.5714,449.4286,312.0,160.0,98.4286,37.0,74.4286,4.4286
2023-01-15,15409,240,1540,3232,1919,553,419,371,2005,600,244,252,168,116,1237,1764,292,189,123,65,29,42,9,21473.5714,351.4286,2314.5714,4528.1429,2379.5714,677.2857,569.1429,539.0,2782.8571,831.8571,287.7143,366.1429,289.4286,182.7143,1674.1429,2577.8571,448.7143,305.5714,155.1429,99.7143,37.5714,69.8571,5.1429
2023-01-16,19672,294,2080,4036,1921,561,520,539,2444,859,315,406,255,187,1662,2543,379,269,198,107,33,51,13,20777.8571,343.1429,2229.5714,4394.7143,2317.2857,657.1429,554.1429,520.4286,2670.0,809.1429,278.7143,353.4286,271.0,172.5714,1633.4286,2497.8571,415.5714,295.1429,158.7143,100.0,35.1429,64.4286,6.2857
2023-01-17,20757,332,2376,4455,2432,606,572,573,2419,785,274,333,220,164,1714,2425,393,297,167,104,36,72,8,20138.1429,333.5714,2179.2857,4264.4286,2263.4286,621.4286,532.0,510.8571,2550.8571,792.0,277.8571,346.8571,249.0,163.5714,1596.7143,2417.5714,395.8571,286.2857,153.8571,98.1429,32.5714,65.2857,6.7143
2023-01-18,18066,356,1886,3864,1993,582,503,435,2178,704,188,332,231,141,1495,2230,319,244,205,89,24,54,13,19486.5714,332.2857,2099.1429,4128.8571,2189.1429,606.8571,519.8571,488.4286,2438.5714,775.8571,261.4286,337.5714,238.4286,159.5714,1558.5714,2338.8571,375.1429,276.7143,162.0,97.1429,31.4286,62.7143,8.0
2023-01-19,17912,338,1919,3826,2145,513,493,417,1939,704,249,280,185,137,1524,2235,334,290,194,94,29,51,16,18990.4286,327.4286,2032.2857,4030.1429,2137.4286,583.4286,512.5714,476.0,2313.0,754.5714,259.7143,330.4286,229.0,155.0,1549.7143,2302.4286,364.8571,269.5714,168.0,94.8571,30.2857,59.4286,10.2857
2023-01-20,20801,360,2125,4544,2439,569,420,551,2402,903,279,383,226,186,1694,2516,398,342,212,108,43,93,8,19083.8571,326.8571,2021.8571,4049.1429,2168.0,577.0,498.5714,483.8571,2301.4286,768.1429,257.5714,336.4286,219.7143,158.2857,1564.2857,2331.8571,363.1429,275.5714,179.1429,97.8571,31.8571,61.8571,11.4286
2023-01-21,18934,373,1902,4192,2260,577,562,501,2190,726,230,304,223,169,1532,2194,382,254,190,82,32,56,3,18793.0,327.5714,1975.4286,4021.2857,2158.4286,565.8571,498.4286,483.8571,2225.2857,754.4286,254.1429,327.1429,215.4286,157.1429,1551.1429,2272.4286,356.7143,269.2857,184.1429,92.7143,32.2857,59.8571,10.0
2023-01-22,10525,204,1093,2223,961,324,255,286,1276,442,175,210,142,100,845,1351,255,162,122,62,26,7,4,18095.2857,322.4286,1911.5714,3877.1429,2021.5714,533.1429,475.0,471.7143,2121.1429,731.8571,244.2857,321.1429,211.7143,154.8571,1495.1429,2213.4286,351.4286,265.4286,184.0,92.2857,31.8571,54.8571,9.2857
2023-01-23,14710,268,1474,2862,1393,458,342,413,1750,755,250,279,202,154,1205,1925,307,274,190,104,36,68,1,17386.4286,318.7143,1825.0,3709.4286,1946.1429,518.4286,449.5714,453.7143,2022.0,717.0,235.0,303.0,204.1429,150.1429,1429.8571,2125.1429,341.1429,266.1429,182.8571,91.8571,32.2857,57.2857,7.5714
2023-01-24,16378,307,1534,3374,1854,510,409,426,1783,833,270,356,238,165,1323,1963,384,270,183,105,40,50,1,16760.8571,315.1429,1704.7143,3555.0,1863.5714,504.7143,426.2857,432.7143,1931.1429,723.8571,234.4286,306.2857,206.7143,150.2857,1374.0,2059.1429,339.8571,262.2857,185.1429,92.0,32.8571,54.1429,6.5714
2023-01-25,18959,397,1848,3756,2102,569,431,406,2347,808,273,368,258,178,1580,2443,417,355,219,95,30,79,0,16888.4286,321.0,1699.2857,3539.5714,1879.1429,502.8571,416.0,428.5714,1955.2857,738.7143,246.5714,311.4286,210.5714,155.5714,1386.1429,2089.5714,353.8571,278.1429,187.1429,92.8571,33.7143,57.7143,4.7143
2023-01-26,24162,487,2320,5089,2826,806,525,632,2761,1001,383,475,311,228,1916,2863,541,437,290,135,60,71,5,17781.2857,342.2857,1756.5714,3720.0,1976.4286,544.7143,420.5714,459.2857,2072.7143,781.1429,265.7143,339.2857,228.5714,168.5714,1442.1429,2179.2857,383.4286,299.1429,200.8571,98.7143,38.1429,60.5714,3.1429
2023-01-27,27206,544,2577,5400,3301,859,616,696,3109,1145,424,541,386,227,2081,3550,567,536,343,142,72,86,4,18696.2857,368.5714,1821.1429,3842.2857,2099.5714,586.1429,448.5714,480.0,2173.7143,815.7143,286.4286,361.8571,251.4286,174.4286,1497.4286,2327.0,407.5714,326.8571,219.5714,103.5714,42.2857,59.5714,2.5714
2023-01-28,27168,579,2265,5691,3179,787,751,664,3282,1202,400,511,364,269,2185,3295,613,473,342,155,59,98,4,19872.5714,398.0,1873.0,4056.4286,2230.8571,616.1429,475.5714,503.2857,2329.7143,883.7143,310.7143,391.4286,271.5714,188.7143,1590.7143,2484.2857,440.5714,358.1429,241.2857,114.0,46.1429,65.5714,2.7143
2023-01-29,22158,490,1863,4241,2841,900,559,614,2797,975,379,398,274,204,1585,2582,497,365,277,148,72,92,5,21534.4286,438.8571,1983.0,4344.7143,2499.4286,698.4286,519.0,550.1429,2547.0,959.8571,339.8571,418.2857,290.4286,203.5714,1696.4286,2660.1429,475.1429,387.1429,263.4286,126.2857,52.7143,77.7143,2.8571
2023-01-30,32069,486,2693,6010,3474,976,694,905,3982,1505,480,785,489,267,2912,4103,825,604,449,211,101,109,9,24014.2857,470.0,2157.1429,4794.4286,2796.7143,772.4286,569.2857,620.4286,2865.8571,1067.0,372.7143,490.5714,331.4286,219.7143,1940.2857,2971.2857,549.1429,434.2857,300.4286,141.5714,62.0,83.5714,4.0
2023-01-31,31550,630,2824,6224,3898,1073,833,836,3960,1350,433,603,403,261,2473,3679,754,556,397,222,61,75,5,26181.7143,516.1429,2341.4286,5201.5714,3088.7143,852.8571,629.8571,679.0,3176.8571,1140.8571,396.0,525.8571,355.0,233.4286,2104.5714,3216.4286,602.0,475.1429,331.0,158.2857,65.0,87.1429,4.5714
2023-02-01,26836,544,2373,5249,3035,830,597,677,3209,1285,402,529,368,237,2207,3349,627,549,437,179,62,82,9,27307.0,537.1429,2416.4286,5414.8571,3222.0,890.1429,653.5714,717.7143,3300.0,1209.0,414.4286,548.8571,370.7143,241.8571,2194.1429,3345.8571,632.0,502.8571,362.1429,170.2857,69.5714,87.5714,5.8571
2023-02-02,25138,474,1976,5021,2885,823,593,615,3122,1174,373,504,331,208,2066,3156,584,537,337,215,72,66,6,27446.4286,535.2857,2367.2857,5405.1429,3230.4286,892.5714,663.2857,715.2857,3351.5714,1233.7143,413.0,553.0,373.5714,239.0,2215.5714,3387.7143,638.1429,517.1429,368.8571,181.7143,71.2857,86.8571,6.0
2023-02-03,23394,470,1972,4425,2646,785,561,565,2909,1212,394,388,276,187,1841,2951,561,520,447,158,59,61,6,26901.8571,524.7143,2280.8571,5265.8571,3136.8571,882.0,655.4286,696.5714,3323.0,1243.2857,408.7143,531.1429,357.8571,233.2857,2181.2857,3302.1429,637.2857,514.8571,383.7143,184.0,69.4286,83.2857,6.2857
2023-02-04,22634,447,2095,4510,2622,685,591,518,2759,1045,365,395,281,193,1743,2729,594,470,325,160,48,52,7,26254.1429,505.8571,2256.5714,5097.1429,3057.2857,867.4286,632.5714,675.7143,3248.2857,1220.8571,403.7143,514.5714,346.0,222.4286,2118.1429,3221.2857,634.5714,514.4286,381.2857,184.7143,67.8571,76.7143,6.7143
2023-02-05,16406,314,1323,3213,2161,582,413,485,1944,819,284,260,194,128,1223,2040,405,270,188,74,40,42,4,25432.4286,480.7143,2179.4286,4950.2857,2960.1429,822.0,611.7143,657.2857,3126.4286,1198.5714,390.1429,494.8571,334.5714,211.5714,2066.4286,3143.8571,621.4286,500.8571,368.5714,174.1429,63.2857,69.5714,6.5714
2023-02-06,23086,355,1975,4498,2279,658,520,648,2962,1068,342,485,349,215,1969,3005,636,567,288,152,53,56,6,24149.1429,462.0,2076.8571,4734.2857,2789.4286,776.5714,586.8571,620.5714,2980.7143,1136.1429,370.4286,452.0,314.5714,204.1429,1931.7143,2987.0,594.4286,495.5714,345.5714,165.7143,56.4286,62.0,6.1429
2023-02-07,23940,519,2149,4764,2778,757,602,573,2901,1106,412,438,268,206,1857,2941,632,502,293,137,50,47,8,23062.0,446.1429,1980.4286,4525.7143,2629.4286,731.4286,553.8571,583.0,2829.4286,1101.2857,367.4286,428.4286,295.2857,196.2857,1843.7143,2881.5714,577.0,487.8571,330.7143,153.5714,54.8571,58.0,6.5714
2023-02-08,20623,426,1836,4119,2289,662,540,452,2567,945,315,405,233,192,1728,2569,476,419,239,119,44,40,8,22174.4286,429.2857,1903.7143,4364.2857,2522.8571,707.4286,545.7143,550.8571,2737.7143,1052.7143,355.0,410.7143,276.0,189.8571,1775.2857,2770.1429,555.4286,469.2857,302.4286,145.0,52.2857,52.0,6.4286
2023-02-09,19363,375,1754,3908,2286,656,489,422,2302,808,339,352,261,157,1577,2305,519,388,240,136,52,35,2,21349.4286,415.1429,1872.0,4205.2857,2437.2857,683.5714,530.8571,523.2857,2620.5714,1000.4286,350.1429,389.0,266.0,182.5714,1705.4286,2648.5714,546.1429,448.0,288.5714,133.7143,49.4286,47.5714,5.8571
2023-02-10,18050,328,1628,3585,2029,497,440,385,2227,851,262,380,239,159,1440,2334,470,372,239,98,57,25,5,20586.0,394.8571,1822.8571,4085.2857,2349.1429,642.4286,513.5714,497.5714,2523.1429,948.8571,331.2857,387.8571,260.7143,178.5714,1648.1429,2560.4286,533.1429,426.8571,258.8571,125.1429,49.1429,42.4286,5.7143
2023-02-11,16945,361,1489,3289,1887,523,433,359,2013,790,226,369,250,157,1507,2031,432,436,210,97,35,45,6,19773.2857,382.5714,1736.2857,3910.8571,2244.1429,619.2857,491.0,474.8571,2416.5714,912.4286,311.4286,384.1429,256.2857,173.4286,1614.4286,2460.7143,510.0,422.0,242.4286,116.1429,47.2857,41.4286,5.5714
2023-02-12,12467,268,1012,2455,1535,406,255,289,1513,609,206,225,135,111,1003,1575,318,226,175,65,51,29,6,19210.5714,376.0,1691.8571,3802.5714,2154.7143,594.1429,468.4286,446.8571,2355.0,882.4286,300.2857,379.1429,247.8571,171.0,1583.0,2394.2857,497.5714,415.7143,240.5714,114.8571,48.8571,39.5714,5.8571
2023-02-13,20204,334,1714,3878,2049,573,454,517,2434,981,335,471,326,210,1770,2613,529,488,289,126,53,50,10,18798.8571,373.0,1654.5714,3714.0,2121.8571,582.0,459.0,428.1429,2279.5714,870.0,299.2857,377.1429,244.5714,170.2857,1554.5714,2338.2857,482.2857,404.4286,240.7143,111.1429,48.8571,38.7143,6.4286
2023-02-14,19555,340,1789,3843,2538,545,487,459,2454,817,304,408,225,173,1573,2226,510,339,340,127,20,34,4,18172.4286,347.4286,1603.1429,3582.4286,2087.5714,551.7143,442.5714,411.8571,2215.7143,828.7143,283.8571,372.8571,238.4286,165.5714,1514.0,2236.1429,464.8571,381.1429,247.4286,109.7143,44.5714,36.8571,5.8571
2023-02-15,16517,308,1413,3216,2082,476,404,334,1917,771,271,359,228,140,1391,2059,394,367,200,108,28,39,12,17585.8571,330.5714,1542.7143,3453.4286,2058.0,525.1429,423.1429,395.0,2122.8571,803.8571,277.5714,366.2857,237.7143,158.1429,1465.8571,2163.2857,453.1429,373.7143,241.8571,108.1429,42.2857,36.7143,6.4286
