date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2023-01-01,16524,287,1634,3445,1836,644,479,432,2109,797,228,283,230,158,1319,1819,315,205,117,95,30,56,6,24970.1429,361.4286,2749.4286,5229.8571,2798.1429,933.5714,806.1429,633.1429,3278.1429,1134.0,346.2857,421.4286,340.5714,217.0,1989.7143,2546.5714,414.8571,313.8571,194.0,112.4286,45.8571,98.2857,5.4286
2023-01-02,24645,369,2732,5005,2394,747,634,600,3275,1224,373,517,379,273,2109,2729,497,335,159,106,45,136,7,25003.0,374.4286,2760.8571,5245.4286,2760.4286,912.8571,791.5714,621.7143,3297.0,1137.0,345.7143,432.2857,335.8571,222.8571,1993.2857,2575.7143,426.2857,313.0,193.0,110.8571,45.1429,101.7143,6.0
2023-01-03,33377,468,3717,6850,3491,1129,1000,846,4484,1384,457,567,471,309,2819,3725,638,433,233,167,73,101,15,25781.5714,390.5714,2845.0,5399.4286,2787.4286,913.5714,797.7143,647.5714,3417.2857,1154.4286,365.2857,450.5714,354.1429,234.8571,2072.2857,2705.2857,451.8571,326.0,193.5714,116.4286,49.2857,101.2857,7.7143
2023-01-04,31100,454,3516,6365,3385,1031,900,675,4203,1290,421,505,458,260,2577,3467,597,415,238,162,58,116,7,26257.4286,394.8571,2903.7143,5478.0,2820.8571,917.1429,785.8571,642.2857,3497.1429,1174.0,366.0,452.8571,366.8571,234.7143,2135.5714,2794.0,479.8571,333.1429,197.0,122.2857,52.7143,101.0,7.5714
2023-01-05,27272,387,2864,5669,3008,846,810,690,3655,1111,343,475,386,256,2167,3179,568,368,202,124,54,104,6,26266.0,395.7143,2883.1429,5483.1429,2813.1429,894.1429,773.7143,640.4286,3491.4286,1156.2857,363.2857,451.8571,374.7143,240.4286,2139.4286,2849.8571,492.7143,344.0,193.5714,122.1429,53.2857,102.0,7.5714
2023-01-06,24140,383,2626,4992,2610,796,674,540,3185,1029,330,415,347,232,1929,2818,477,333,164,129,47,77,7,26047.4286,397.2857,2839.5714,5401.4286,2780.4286,875.0,753.8571,619.8571,3485.7143,1132.4286,356.7143,453.4286,371.1429,240.7143,2131.0,2889.2857,503.5714,343.4286,188.8571,126.5714,51.2857,98.4286,7.4286
2023-01-07,23075,366,2458,4757,2353,784,667,566,2924,979,290,416,362,209,1995,2698,498,331,164,124,38,88,8,25733.2857,387.7143,2792.4286,5297.5714,2725.2857,853.8571,737.7143,621.2857,3405.0,1116.2857,348.8571,454.0,376.1429,242.4286,2130.7143,2919.2857,512.8571,345.7143,182.4286,129.5714,49.2857,96.8571,8.0
2023-01-08,16925,292,1742,3397,1996,535,412,413,2329,736,250,306,225,144,1309,1992,297,234,157,56,25,74,4,25790.5714,388.4286,2807.8571,5290.7143,2748.1429,838.2857,728.1429,618.5714,3436.4286,1107.5714,352.0,457.2857,375.4286,240.4286,2129.2857,2944.0,510.2857,349.8571,188.1429,124.0,48.5714,99.4286,7.7143
2023-01-09,24545,352,2674,4970,2360,702,625,670,3234,1018,379,494,386,258,1944,3105,610,342,173,105,51,88,5,25776.2857,386.0,2799.5714,5285.7143,2743.2857,831.8571,726.8571,628.5714,3430.5714,1078.1429,352.8571,454.0,376.4286,238.2857,2105.7143,2997.7143,526.4286,350.8571,190.1429,123.8571,49.4286,92.5714,7.4286
2023-01-10,25237,399,2727,5368,2809,856,728,642,3251,905,280,380,374,227,1971,2987,531,359,202,116,54,66,5,24613.4286,376.1429,2658.1429,5074.0,2645.8571,792.8571,688.0,599.4286,3254.4286,1009.7143,327.5714,427.2857,362.5714,226.5714,1984.5714,2892.2857,511.1429,340.2857,185.7143,116.5714,46.7143,87.5714,6.0
2023-01-11,22629,366,2445,4812,2518,684,588,592,2964,817,303,396,305,168,1763,2781,464,311,148,96,32,72,4,23403.2857,363.5714,2505.1429,4852.1429,2522.0,743.2857,643.4286,587.5714,3077.4286,942.1429,310.7143,411.7143,340.7143,213.4286,1868.2857,2794.2857,492.1429,325.4286,172.8571,107.1429,43.0,81.2857,5.5714
2023-01-12,21387,373,2387,4516,2514,676,544,504,2816,850,261,330,256,169,1583,2486,407,339,152,112,38,74,0,22562.5714,361.5714,2437.0,4687.4286,2451.4286,719.0,605.4286,561.0,2957.5714,904.8571,299.0,391.0,322.1429,201.0,1784.8571,2695.2857,469.1429,321.2857,165.7143,105.4286,40.7143,77.0,4.7143
2023-01-13,20147,363,2189,4412,2238,616,518,497,2474,806,294,340,299,161,1595,2302,410,302,135,88,33,75,0,21992.1429,358.7143,2374.5714,4604.5714,2398.2857,693.2857,583.1429,554.8571,2856.0,873.0,293.8571,380.2857,315.2857,190.8571,1737.1429,2621.5714,459.5714,316.8571,161.5714,99.5714,38.7143,76.7143,3.7143
2023-01-14,20975,367,2218,4360,2339,646,564,505,2695,828,270,368,266,177,1623,2589,457,306,160,122,31,71,13,21692.1429,358.8571,2340.2857,4547.8571,2396.2857,673.5714,568.4286,546.1429,2823.2857,851.4286,291.0,373.4286,301.5714,186.2857,1684.0,2606.0,453.7143,313.2857,161.0,99.2857,37.7143,74.2857,4.4286
2023-01-15,15408,241,1575,3163,1878,544,406,371,1986,625,254,280,184,119,1231,1724,325,198,132,71,38,54,9,21475.4286,351.5714,2316.4286,4514.4286,2379.4286,674.8571,567.5714,540.1429,2774.2857,835.5714,291.5714,369.7143,295.7143,182.7143,1672.8571,2567.7143,457.7143,308.1429,157.4286,101.4286,39.5714,71.4286,5.1429
2023-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
